text,standardized,split
Kaaan to guet li mem li dddégoûtant sa bougee la,"Kan to get limem, li dégoûtant sa boug la.",test
Ncc c 1 couloir d lla mort pna mm bon lapproche ni ttreatmennt ki bizin dn sa lopiital laaa p dpense pppar miiilliard pna bon technician ni bon elementtt moooney mmindeed kn ou perdiii ou fami ou va senti amene docttters depi etrannnger ki cooonnner expert dn tretmennt cancccer pu cpppv sapp bn patients ki p souuufert,NCC se 1 couloir de la mort. Pena mem bon lapproche ni treatment ki bizin dan sa lopital la. Pe depense par milliard. Pena bon technician ni bon element. Money minded. Kan ou perdi ou fami ou va senti. Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer.,test
"[NAMEEE], oun mal commmppren paan direee oou night zot pas pppu fer consultation mais pluto combien heure travail zot p kozerr","[NAME], ou mal konpran. Pann dire ou night zot pas pu fer consultation mais plito combien heure travail zot pe koze.",test
"Camion full entoor, premiermmment li pa arete pou rrregarrrd 2 cote paret li presseeer E moo surrr sofer camion ine bizzzen trouve ki van p flass sofer camion li sorti mem. 1 bbbon soferrr ttti bizen cooner kan 1 transport p flass bizzeeen enaa 1 probllem e 2eme parett van la ena 1 problem parr c kiii li p fllasss avaaant mmmem liii trouve cccamion la. Mo pence vaan la ine gagner problem frain??","Camion full antor. Premierment li pa aret pu regard 2 kote, paret li presse.. Et mo sur sofer camion inn bizin truve ki van pe flass, sofer camion li sorti mem.., 1 bon sofer ti bizin kone kan 1 transport pe flass bizin ena 1 problem, et 2eme paret van la ena 1 problem par seki li pe flass avant mem li truve camion la... Mo pense van la inn gagne problem frein???",test
Vin lesson mo mntre ou en detail😂 ena proof pa mem kne zelev dn so classe so nom ni dn lesson😂,Vinn lesson mo montre ou en detail.😂 Ena professeur pa mem kone zelev dans so classe so nom ni dan lesson.😂,test
Courage à tooi mo ttonnnton😭🕊 rip [NAME] 🙏,Courage à toi mo tonton😭🕊 RIP [NAME]. 🙏,test
Moi mo dire donne xot syyynthhe donnnne xoot encooore laisseee cot trouv la lllumiere,Moi mo dire donne zot synthe. Donne zot encore. Laisse kot truve la limyer.,test
"[NAAAME], mone éccrire li pass 1 batiara","[NAME], mon écrire: li pas 1 batiara.",test
Rodriguaais fort lors ferr business simik drugs matters boourik zammais fiine alle lecole sa bbaatttiara laaa booour zot ddans du feux,Rodriguais fort lor fer business simik drugs matters. Bourik zame finn ale lekol sa batiara la. Boure zot dans du feux.,test
Sa mm bane dimoune ki ti bizin pli bbbiiien ppaayééé sa pas facciiile la baaane dimmmoune biziin meet zot salté ddann sac poubelle bien,Samem bann dimunn ki ti bizin plis bien payé sa. Pas facile la. Bann dimunn bizin met zot salte dan sac poubelle bien.,test
BBzn mett laline jauneee n koter problm fini..,"Bizin met laline jaune enn kote, problem fini..",test
Toooujours le maintien de suspeenssse par ppaul est un perte de temps au lieu de travvvailler pour le pays ki li meme ti dire ti enbas lao aveec aaancien regime Tous les semaines suspennsesss mmmeme Dire lllii pran so critik ek so decision ale lakaz ene fois Pas ti vote li pu garde pays en suspppense couramment,Toujours le maintien de suspense par Paul est un perte de tan au lieu de travayer pour le pays ki limem ti dire ti enba lao avec ancien regime... Tu les semaines suspenses mem. Dire li pran so critik ek so decision ale lakaz enn fois. Pas ti vote li pu garde pays en suspense couramment.,test
Is it a movie 😂 butt thanks goddd hats off ma'aaamm 🙏,"Is it a movie? 😂 But thanks God, hats off ma'am. 🙏",test
P enviie aller selma p rode post minis finance allller laaisseee pplace pou bbbann jeune,"Pe anvi ale, selma pe rode post minis finance? Ale, laisse place pu bann jeune.",test
An tt cas c'etait un hhhistoire dormi diboute saa si faire un bon enqquuuetre pour etonne moi ki li meme kinee organise so pppropre enlevement car pareil un rodeur rooole et attention seekerr,Entuka c'etait un histoire dormi deboute sa. Si faire un bon lanket pour etonne moi ki limem kinn organise so propre enlevement car pareil un rodeur role et attention seker.,test
Donne mmoi 5 case ki smf fine impliker daaans rodrigue pendant ca dernier 15 ans la z,Donne moi 5 case ki SMF finn impliker dans Rodrigues pendant sa sernier 15 ans la?,test
Sha mo bb shaaaaa,Sa mo bebe sa.,test
"[NAMEEE], eeen 2026, dimoun eencoore ena mentalité kuma ou Kan llli ti juuré pou fer traavailll la, leeerla line vine robbooot ou sois li encore humain?","[NAME], en 2026, dimunn encore ena mentalité kuma ou? Kan li ti juré pu fer travail la, lerla linn vinn robot ouswa li encore humain?",test
"Si llli sainnneee dd'espritt, nou conner cote li eté","Si li sain d'esprit, nu kone kot li ete.",test
Einn ine renvoye lllhr ki li pu terminer asterr 🤔,Einn inn renvoye! lhr ki li pu terminer aster. 🤔,test
Touletemp ziss lllaveil lanée lanééeee passer si mo rapell ti al saisi pppoooison irla full llané re dormi,Tultan zis lavey lane. Lane passe si mo rapel ti ale saisi pwason. Lerla full lane re dormi.,test
"[NAMME], 😍😍maniere inn souffer pou ggn sa ou","[NAME], 😍😍maniere inn sufer pu gagne sa ou.",test
10 roupiiie tombé lor chemin seki pa pou li aussi fini vine propriétaire 114 millionsss pena propriéttaire?? Pe zouué coukk ccassiète? Angus rooad enkor pe fer l'enquette meeem. Fccc met ene sèrié doww,"10 roupie tombe lor chemin seki pa pu li aussi fini vinn propriétaire, 114 millions pena propriétaire?? Pe zwe couk kasyet?? Angus road ankor pe fer lanket mem. FCC met enn serye dow.",test
"[NAME], c'est enn trafficc d'infllluennccee ki déroulé entre auto écollle eet examinateur ena fini siggnalé pou ferr fail parskkki ena bbon poste trravail doonc pou kapaaav continuer paye auuto école","[NAME], c'est enn traffic d'influence ki derule entre auto école et examinateur. Ena fini signal pu fer fail parski ena bon poste travail donc pu kapav kontiyn peye auto école.",test
Van la ppp rod l'assssurannnce ssa,Van la pe rode l'assurance sa.,test
cooouraze alllla fami,Couraz a la fami.,test
B la ki zot pou fer avvec sa bane poisson la,B la ki zot pu fer avec sa bann poisson la?,test
60000 Alle morf la ciebdictatur,60000 ale mort la. Ciebdictatur!,test
Sori mmo p dir sa apel sa pareent ireeesponsable mw osi mo 1 parent mo eena zenfant pourtan mmo zenfant enaaa 7ans kan nnu ale la merrr ler ban zenfant rent dan delo mo fer mo ddevoirrr papa mo vin debout dan bor delo mmo get zot mo mem rent ziska 1 hauter kot mo finni dirr zot pas trrravers mw mo deboooute mo vey zot couma mo dir sorti sorti zame mo laiss zot 1 secon dan la mer toousel mem sssi zot p zoue dan bor avk disable ek la mer mo la,"Sori mo pe dir sa apel sa. Parent iresponsable. Mwa osi mo 1 parent mo ena zanfan pourtan mo zanfan ena 7 ans, kan nu ale la mer ler bann zanfan rantre dan dilo. Mo fer mo devoir papa mo vinn debout dan bor dilo. Mo get zot, momem rantre ziska 1 hauter kot mo fini dir zot pas travers mwa. Mo deboute mo veye zot: kuma mo dir sorti sorti, zame mo less zot 1 secon dan la mer tousel mem si zot pe zwe dan bor avek disable ek la mer, mo la.",test
Pou Mooover Zaaair pa Renttre.,Pu move air pa rantre.,test
[NAME] alorrs si toi tone envi pou couyone lepep laa encccor mo biziiin laisse toi al fer micro trottoiir pou coneer si navvvin ou soiiit 1 lot kk pplli bon ki Praviin gooood lick,"[NAME], alors, si toi tonn anvi pu kuyonn lepep la ankor, mo bizin laisse toi ale fer micro trottoir pu kone si Navin ouswa 1 lot kaka plis bon ki Pravin. Good luck.",test
"Parler pourr ne rieen dire Zero update Pa mm kkner ki goal zot ena apres ki fini zot workshop. Zoot dezaaa ineee classe li comme illlegal drrug, b workshop pu kieteeer? Zot p geter si vrremm liii illegal? ZZZott pa suure? Ou boen p rodee formule plan pu legaliserr ou decriminalizzzer?","Parler pour ne rien dire!! Zero update. Pa mem kone ki goal zot ena apre ki fini zot workshop.. Zot deza inn classe li comme illegal drug, b workshop pu kiete? Zot pe get si vremem li illegal? Zot pa sure? Ou bien pe rode formule plan pu legalize ou decriminalize?",test
Mashallah,MashaAllah.,test
Camion la full entord mais eeene zaferr llouche¾ camiion la fini sorti ccooouma soffeur van la pane trouve li,"Camion la full antor mais enn zafer louche. ¾ camion la fini sorti, kuma sofer van la pann truve li?",test
Nuvvo wiii pu public b zott mem pa res p narienn,"Nuvo wi pu public, b zot mem pa res pe nanyin.",test
[NAME] saki ti p rood amen cigarette laa. In prend 1 pou fumer toousa zeffffoort li fr laa😂,"[NAME], seki ti pe rode amenn cigarette la. Inn prend 1 pu fume tusa zefor li fer la.😂",test
Mo fer météo la mooo mm gros lapli kot moi boooss,Mo fer météo la momem: gros lapli kot moi boss.,test
9 ere di matin dan britannia 🤪🤣. You need to hhhave 2 lungs to compette wwithhh them down there 🍺🍺🍺🤪🤣,9 ere di matin dan Britannia. 🤪🤣 You need to have 2 lungs to compete with them down there. 🍺🍺🍺🤪🤣,test
Headquarter la Police pa Cassserne sa?,Headquarter la police pa Casernes sa?,test
Bus peeena li bizinnn ale lllecole li bizin apanndan mam,Bus pena li bizin ale lekol li bizin apandan mem.,test
"Camion lla fffull entor oui, me toi n tempsss ki to n sofer si kavv evite eviite 💯","Camion la full antor oui me toi an tan ki to enn sofer si kapav evite, evite. 💯",test
Bnsr contacter moi,"Bonsoir, contacter moi.",test
Sa ouiii progrès par malediction,"Sa oui, progrès par malediction.",test
Pareeet fami lamemd malad pas vini maurice nous ena a ce crimiinal lla ce quiii ou garsooon ffer la ti bizennn jetttte li ar crocodile sa,"Paret fami lamem malade. Pas vini Maurice. Nous ena a se criminal la. Ce qui ou garson fer la, ti bizin jette li ar crocodile sa.",test
Si znffn Kumsa zrdii CC akz parents kan miss bat zot dn lkl zooot Al lagur dddn lkl aster bne znfnnn la truV zoot kav ffrrr cccki zot envi zot parents pu la… akz nu dn nu lepok paas ttti ena sa,"Si zanfan kumsa zordi, se akoz parents. Kan miss bate zot dan lekol, zot ale lager dan lekol. Aster bann zanfan la truve zot kapav fer seki zot anvi, zot parents pu la… akoz nu dan nu lepok pas ti ena sa.",test
Nou envvvi kkkone [NAME] aaster nooou kapav dir si li vilainnn ou pas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Nu anvi kone [NAME] aster. Nu kapav dir si li vilain ou pas. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,test
Zot ti finnniii monte prix la asterr iiin baisse li 1 tigit 😂 😂,"Zot ti fini monte prix la, aster inn bese li 1 tigit. 😂 😂",test
Combiien accident p arrv sa mois la.. BBane chauffeur transport la p rode sa permit a point venii plu vitee possible kuma pp trv la 🤔😞🙏,Combien accident pe arrive sa mois la. Bann chauffeur transport la pe rode sa permis a point vinn plis vite posib kuma pe truve la. 🤔😞🙏,test
BB saaayer 1 fois,B sayer 1 fois.,test
Alllez dire moiii astter eski ppeemis a point pp fer zot peur.. Mo ti ddiree sa li pa pou saaanze nanrien sa akkoz zis asoir ki enan bku inprreudant akozzz pppnan lapolice asoir,Ale dire moi aster eski permis a point pe fer zot peur.. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,test
Public la bas ti bizin Fer li desoouler ar bater mem li mort koooumsa la looi pas ti pour kkkapav fferme tous publicc,Public laba ti bizin fer li desouler ar bate mem li mort. Kumsa la loi pas ti pour kapav ferme tu public.,test
KKKan mo dirrr où ’karma’ p vini 🫵,Kan mo dir ou ’karma’ pe vini. 🫵,test
2piie kan emtel ti faire myt monnneey boss,"Depi kan Emtel ti faire MY.T money, boss.",test
[NAME] bizin meet gros lll'ammmendde.. Nek laguerre tou le jours,"[NAME], bizin met gros l'amende... Nek lager tulezur.",test
B nene caver bizn aaal rrodd licien la ciii la non,B nene kave? Bizin ale rode lisyin la si la non.,test
Mme to don nnaisssance nnn satan aret raconte zistoire,"Madame, to donne naissance enn satan aret raconte zistwar.",test
"Ala zissstwar bolom louloou, al raconte sa dans ou Cameroune la baas. Vous avez fumé la mmoqueeetttte ou quoi","Ala zistwar bolom loulou, ale raconte sa dans ou Cameroun laba. Vous avez fume la moquette ou quoi!",test
Eski pu amene sa comme alibi dans la cour ou zzzot famille pu alle bourer,Eski pu amenn sa comme alibi dans lakour ou zot famille pu ale boure?,test
"All cheke lor ilot phaaare, kkki sanlaa p camper illegal, sans toilet. Tout malpropre faire dans patriimoiines., Et lendemaain 100 tnnn des touristtes pppouuur visite eet ssenti zot malpropreteer🤮🤮","Ale chek lor I lot phare, kisanla pe camper illegal, sans toilet.. Tu malpropre faire dans patrimoines.,.. Et lendemain 100 tonn des touristes pour visite et senti zot malpropte.🤮🤮",test
Ban pareeent iresponsable sa Pou ki inn arrive sa,Bann parent iresponsable sa pu kinn arrive sa.,test
Mo croire aaapres cotomiili rentrer pou ena lock out,"Mo croire apre cotomili rantre, pu ena lock out.",test
[NAME] oui exactement li ena 17 ansss et li fffer babysittting donccc au contraire mo trouvee bien qqqui li tracer pou gagne so cass… nnnon la majorité p amerder b ki laze li pou ale travvail 30 aans.,"[NAME], oui exactement! Li ena 17 ans et li fer babysitting donc au contraire mo truve bien qui li tracer pu gagne so kas… non la majorité pe amerde b ki laz li pu ale travail 30 ans.",test
Policier la enfant li,Policier la enfant li.,test
DDDan moris ena sa qualité fam open mmminded cuumsa impè bizarre selma,"Dan Moris, ena sa qualité fam open minded kumsa? Enpe bizar selma.",test
Kan pou arrette fer raallye motooo dan mauricee?? Ban parennt ki zot zenfant fffer raallye ki eeena pou dirre?,Kan pu aret fer rally moto dan Maurice??? Bann parent ki zot zanfan fer rally ki ena pu dire??,test
Demain sa ban meme dimounes la poou cpve ttrrrvaill 24/7 dan priiiver,Demain sa bann mem dimunn la pu kapav trvail 24/7 dan prive.,test
Memm zafer pu sa garson [NAME] zot ti touille li a midland depuis ler pas p tennnd narien lor mama la conncubin in fini rend so judgggements mais pu fam la pencore,Mem zafer pu sa garson [NAME]. Zot ti touy li a Midlands. Depuis ler pas pe tande nanyin lor mama la. Concubin inn fini rande so judgements. Mais pu fam la pankor.,test
Bien bon bne poourritir,Bien bon bann pourriture.,test
Toombe nn juste prix r toi mmmeme pollo,Tombe enn just prix ar tomem Polo.,test
"[NAME], ssahhhh jour lahh waiii 😂😂😂😂","[NAME], sa jour la wi. 😂😂😂😂",test
Dimouuune p vvine plis en plis sooovaz pena mm respect astere,Dimunn pe vinn plis en plis sovaz pena mem respect aster.,test
Vin gguet ruee Gorah Issac p.verte ou pou ttrouver ki kantitte cinemaa enna sa tigiiit sa vinn la bas ou pou trover ki film cascadddeur jouer,"Vin get rue Gorah Issac, Plaine Verte, ou pu truve ki kantite cinema ena. Sa tigit sa, vinn laba ou pu truve ki film cascadeur jouer.",test
Retire anguille aussssi sa auussi agresif,Retire anguille aussi. Sa aussi agresif.,test
Defimedia. inffo wii gramatttin rrs500000 inn deduire lr mo compt.... 😅😅,"Defimedia.info, wi gramatin Rs500000 inn dedir lor mo kont...... 😅😅",test
1 TI LAVOIX PP DIRE MOI FAM LA ENA REZON 🙄🙄🙄,"1 TI LAVOIX PE DIRE MOI, FAM LA ENA REZON. 🙄🙄🙄",test
Li fini avouér ki to p raconte p prend moricien pou couyon 1 canniballe mais madame arête raconte des salades,Li fini avoue. Ki to pe raconte? Pe prend Morisien pu kuyon 1 cannibale mais madame aret raconte des salades!,test
Twa e to NTA ekk NLTA eeek too gouvernmentt tou mem pouritture,"Twa et to NTA ek NLTA ek to gouvernment, tu mem pouritir.",test
To bonnn resppect sa bann sitttuation couumsa la monntrer nou a ki poiiint zoott sssystemee securiterrr fiiiasco net,To bon. Respect! Sa bann situation kumsa la montre nu a ki point zot system sekirite fiasco net.,test
"Toutou, zanimo meem contan a bas de lage","Toutou, zanimo, mem kontan a bas de laz.",test
"Aucunnn lllimpooortannnce toii ek to lekip nnneppli ena ppu llleepep, sayerr aleeer aret fr cinemaa","Aucun linportans toi ek to lekip nepli ena pu lepep, sayer ale, aret fer cinema.",test
P rod rol person pppa meem prend tttw un cont sssa mem annné to minis apre 4 ans coumans vaaand to asset,"Pe rode role, personne pa mem prend twa un kont. Samem annné to minis apre 4 ans komans vande to asset.",test
Vraimeeeme in vinn bien fatigan sa situatiiion lll,Vremem inn vinn bien fatigan sa situation la.,test
Hats off to you li pas facille vraiiiment sa boouulot,Hats off to you. Li pas facile vraiment sa boulot.,test
[NAME] sa bien dire sa👍👍,"[NAME], sa bien dire sa.👍👍",test
Bossss zoin mw. Mo fr oou trv laa justice,Boss zwen mwa... Mo fer ou truve la justice.,test
[NAME] ppa encor devvelopper,"[NAME], pa ankor developper.",test
Pliiis kiii 10 ans sa ti koumsa aster koummma sa pppittiii mmet saa post la ene tas chaatwa koumence zaper😂😂,"Plis ki 10 ans sa ti kumsa. Aster kuma sa piti met sa post la, enta chatwa komans zape.😂😂",test
Tou les jours dan certaiin staaationnn ena sa traaansport la al prenn x y sois pe al kit la caz sois pe al pren pou vinn travaiil🤔,Tulezur dan certain station ena sa transport la ale pran x y. Soi pe ale kite lakaz soi pe ale pran pu vinn travail.🤔,test
Soit dissant kinnng ssa bbezz likkki aller villain creatire,Swadizan king sa. Bez liki ale villain kreatir.,test
Sanla li li zis kkkoze in plin r zot,"Sanla li, li zis koze. Inn plin ar zot.",test
Bizin ddir kiii la bank sa sa ki pli inportant la,Bizin dir ki labank sa. Saki plis inportant la.,test
Well done bizen enan fiel pu fer sa,Well done! Bizin ena fiel pu fer sa.,test
Incompeetennt dan toou secteur mem ddan leducattion!!,Incompetent dan tu secteur mem dan ledikasyon!!!,test
Hey ppa faaair saa mo pa encor al dan sa bis llla,"Hey pa fer sa, mo pa ankor ale dan sa bis la.",test
Camaarade [NAMEE] mo pe trouver pou ena ennne lot 60-0,"Camarade [NAME], mo pe truve pu ena enn lot 60-0.",test
"[NAMEE], fini ar canarddd asterr romance 1ans ine gagner depi electionn narien pann faire zournalist lexpress lizie dan feess kan bizin ecrrrire actuaaalitee reelleee","[NAME], fini ar canard aster romance. 1 ans inn gagne depi election nanyin pann faire zournalist l'Express lizye dan fesse kan bizin ekrir actualite reelle.",test
Baaap sssaa kaliter la en 2026 kpv li ti p envi zot fer 1 ppllan à trois tone al gat partou,"Baap! Sa kalite la en 2026, kapav li ti pe anvi zot fer 1 plan à trois. Tonn ale gat partu.",test
L'état pas p remarquuuééé mmoris tous les jouurs banne véhicules p prend du feu 🔥🔥🔥 lors la rroute c'est quoi la cause qualité l'esssence mmmodification moteuuur fitttnnness pas bon foder ena mort d'hooommmme pouu sympathisé et lerlaaa kki pou rode prroblème llla,L'état pas pe remarqué Moris tulezur bann véhicules pe prend du feu 🔥🔥🔥 lor la route. C'est quoi la cause? Qualité l'essence? Modification moteur? Fitness pas bon? Foder ena mort d'homme pu sympathisé et lerla ki pu rode problème la.,test
Mersssi a shakeeel pu mettt nite life a portlouis,Mersi a Shakeel pu met night life a Port Louis.,test
Pu 1 zenfant collage sa 50r ena valeur saaa pu li 50r laaa couma dir 1000mil la,Pu 1 zanfan collage sa 50 Rs ena valeur sa. Pu li 50 Rs la kumadir 1000 mille la.,test
N diimoun seki ena loto pa kpv rend li sa servvvice la do 🤣🤣🤣 g matttin pran so parrrcel al kit dan tttravail tanto repren li pass dan jadee bleu apre retourne so parcel lakaz 🤣🤣🤣kkkoumsa lii paa pou gagne pblm dan so tttrrravvvaill llla police 👮‍♂️😀😀😀🤣🤣,Enn dimunn seki ena loto pa kapav rande li sa service la dow 🤣🤣🤣 grand matin pran so parcel ale kite dan travail tanto repren li pass dan jade bleu apre retourne so parcel lakaz 🤣🤣🤣kumsa li pa pu gagne problem dan so travail la police. 👮‍♂️😀😀😀🤣🤣,test
KKi ette sa enkor,Ki ete sa ankor?,test
"De tte façon cyclone la vine ziss weekenddd sa, li vine promenerrr apres li aller dimanche tanto... Luuundi rreprend nnnormmal🤣","De toute façon cyclone la vinn zis weekend sa, li vinn promener apre li ale dimanche tanto... Lundi reprend normal.🤣",test
Ena c pa p batt llisie p vellierrr mem ariv 1 problllem.. Dapre comment la zot 1 bban pareent ideal zamer zenfant pan gagnnn 1 ti booboo.. Samem apel zenffant sa fractioon liimmmit gagn 1 zfffr puvi zenfant laa bien lin retruv so famille,Ena se pa pe bate lizye pe veye mem arrive 1 problem..... Dapre comment la zot 1 bann parent ideal zame zanfan pann gagne 1 ti booboo..... Samem apel zanfan sa fraction limit gagne 1 zafer puvi zanfan la bien linn retrouve so famille.,test
Kpve perddii la vie soiit ale ffermer pou nnyen. To trankil si to gggne probleem ek dimoune. Pas koner ki bisin faire dns sa payys la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
.. Pou atane dimoun sooorti. Bne cekiii bzin al ffaire shopping lane tooou cs. Lerla kkn pppartout ine inonndee pou met avis ppluiie torrentiielles laa,.. Pu atann dimunn sorti.. Bann seki bizin ale faire shopping lane tusa.. Lerla kan partu inn inonde pu met avis pluie torrentielle la.,test
Bien trise pooou u samedi,Bien trise pu enn samedi.,test
[NAMEEE] non baanela zis ccontent monnntrer kan ine fek peineee ene caré zone lor la croisé ine bbousse ene trou llor chemin ine debouuuche cannnal,"[NAME], non banla zis kontan montre kan inn fek peine enn caré zone lor la croisé, inn bouss enn trou lor chemin, inn debouche canal.",test
Jrdii exttra sa plus ki 5 accident dan un jour,"Zordi extra sa, plus ki 5 accident dan un jour.",test
Fran touuu biiizin fair sa msg pac a ffon reeesp a banla c pnnna zot nu maurice ti pu cuma sa poubel ki ena 1 ta moutouk lla mo resp a zot tou mo ban frer et seour scavenging 🫶,Franc tu! Bizin fer sa message passe a fon. Respe a banla. Si pena zot nu Maurice ti pu kuma sa poubelle ki ena enta moutouk la. Mo respe a zottu mo bann frere et soeur scavenging. 🫶,test
"[NAME], maari stressannt Et passs fiini zennnfan la mm stresser Leker fr mal enn tantt parent couma pouuu fr n zenfan prend bus portttlllouuis pou ale roose belle, pna flexibilite Moo d accccord depuisss ns chaaange l adressse mais nous fr dde transfert,, zt ti bzn ena ccompreehension ki 1 fille 11 annsss pas pou kkpv voyagger portllouis pou ale r. Belle Mo mm par l aauto mo pppas pou kpv ts les jours","[NAME], mari stressant.. Et pas fini zanfan lamem stresse.. Leker fer mal entant parent, kuma pu fer enn zanfan prend bus Port Louis pu ale Rose Belle, pena flexibilite. Mo dakor depuis nous change l adresse, mais nous fer dde transfert, zot ti bizin ena comprehension ki 1 fille 11 ans pas pu kapav voyage Port Louis pu ale Rose Belle.. Mo mem par loto mo pas ou kapav tulezur.",test
Camionn fiini sorttti van bisin atan paraittte cav li lors porrtab,"Camion fini sorti, van bizin atann. Paret kapav li lor portab.",test
Lii pas p kokein lllii.. LLiin ppass so carte llliberte dns superrrmarcheee 🫡😁,Li pas pe kokin li.... Linn passe so carte liberte dans sipermarket. 🫡😁,test
Apre pourrr tir le 🐀 tout,Apre pour tire 🐀 tu.,test
Carrri poule flmmmm🤣aaale gettt osman spi eshan pou debllock laroute 🤣,Cari poul flmm.🤣Ale get Osman soi Eshan pu deblock la route. 🤣,test
Laa Gare le nord labas ki ena tamtam,La gare le nord laba ki ena tamtam.,test
Ki minissstère to occupE?,Ki ministère to occupe?,test
Faire un système aboonnementtt avec un pprix pou dimoune content,Faire un système abonnement avec un prix pu dimunn kontan.,test
Paix a tonnn ame jjjeune homme très triste pour la ffamilles,"Paix a ton ame jeune homme, très triste pour la famille.",test
"Samedi dernier zot ti fer sa r moi sa 2 figures kan mo in alle cherche mo tifi llleecon danse a terre rougge, mo ti pres pu amen lii lhopppital tou mais li refuse aller li tti p rode cash fer seemblant lebras in enflerr bon dieu grand sa lheuuure la 1 missieeerr tii p passer loor mmmoto li dire moi madam 1 scam sa zottt ban arrnaqueurs mo p teleppphoneee la police la et misier la dire aller ou mmmadddame kuuuma zzot tande sa zot met lor position pattin Merci Bon dieu ettt ssa misiier kin vinnn a temps la 🙏🙏","Samedi dernier zot ti fer sa ar moi sa 2 figures. Kan mo inn ale cherche mo tifi lesson danse a Terre Rouge, mo ti pre pu amenn li lopital tu mais li refiz ale. Li ti pe rode cash fer semblant lebra inn enfler. Bondieu grand sa ler la 1 misye ti pe passe lor moto li dire moi madam 1 scam sa zot bann arnaqueurs. Mo pe telephone la police la et misye la dire ale ou madame kuma zot tande sa zot met lor position pattin. Merci Bondieu et sa misye kinn vinn a tan la. 🙏🙏",test
Apress 9 ans madam bien drolleee sssirma bbbanal ine tappe toou puu ou naiba tttro tarrd asttterr ou program alle vini la couur,"Apre 9 ans, madam bien drole. Surement banla inn tape tu pu ou. Naiba, tro tard aster! Ou program ale vini lakour.",test
Prend renseiggnement bien svp avant posté!,Prend renseignement bien svp avant poste!!,test
Emtel ena my t money mons sa et dir moi kot sa p gggn sa,"Emtel ena MY.T money, mons sa. Et dir moi kot sa pe gagne sa?",test
A few moments laateer li fer 150m la semmaine li li pu enaa kings counsel hahahaahaha,A few moments later: li fer 150 mo la semaine li li pu ena kings counsel. Hahahahaha.,test
Puisque les 2 minnneuuurs dddoonc statutory rapppe ett charges contre le 2 curieuse cuma zot traite sa situaation la d'un poooint de vue llégaleee ssinon ppenndanttt 3 joours toout ti bon 4eme jjjour ki pane bon,"Puisque les 2 mineurs, donc statutory rape et charges contre le 2? Curieuse kuma zot traite sa situation la d'un point de vue légale. Sinon pendant 3 jours tu ti bon, 4eme jour ki pann bon?",test
Trouvé sooo premier ffois sa sa mmanièrre line demander laaa madame lameme refiz li llerla li prend pepsi li aller hey larmé al travail tranquil pena lavenir lladann 🤦🏾‍♂️🤦🏾‍♂️,"Truve so premier fois sa: sa manière linn demande la, madame lamem refiz li lerla li prend Pepsi li ale. Hey larme, ale travail trankil, pena lavenir ladan. 🤦🏾‍♂️🤦🏾‍♂️",test
B kot mineur la so declaration aacccuser lla coter mineur éééttranger mais li vvine fer baby-sitting dans ene l’endrroit llli pa coooner,B kot mineur la so deklarasyon? Accuse la kot? Mineur étranger mais li vinn fer baby-sitting dans enn l’endroit li pa kone?,test
Sa bne kala kinnne kossster ek li laa ki ti p pnc [NAME] dne cccadddo laa 🤣,"Sa bann kala kinn koste ek li la, ki ti pe pense? [NAME] donne cado la. 🤣",test
Ah sseigneur ki nu pa trouv dans sa moris lla Zot penc akoz zot iiin trouve zot mari joli nu suppose intereesse r zot Non fiiiiiii ban la routtte badiaa koki nu pa llla dan. To mariii li zoli pu ttw pa pu nu🤣🤣🤣🤣 alors ramasse to problem kott tw. Paa incclude nu ladan. Merci,Ah Seigneur! Ki nu pa truve dans sa Moris la. Zot pense akoz zot inn truve zot mari joli nu suppose interese ar zot. Non tifi bann la route badia koki nu pa ladan.. To mari li zoli pu twa pa pu nu🤣🤣🤣🤣 alors ramasse to problem kot twa. Pa include nu ladan. Merci.,test
[NAMEEE] to p penser to p zwer cod?,"[NAME], to pe pense to pe zwe cod??",test
Couragggee a la familles toulejrr aaccidennt lor nous la route pa facile,"Courage à la famille. Tulezur accident lor nous la route, pa facile.",test
Janviier 2026 fek cccoumanse accident lor accident.. Sa MMMontre ki car mem appliiique permis à point. Sa pa pou change nanien. Siinon mes sympathiees à ttoutes sesss ffamille😥,"Janvier 2026 fek komans, accident lor accident... Sa. Montre ki karmem applique permis à point.. Sa pa pu change nanyin.. Sinon mes sympathies à toutes ses famille.😥",test
Bonnn courrage leeess enfants pour le [NAMEE] et hsccc resullltss,Bon courage! Les enfants pour le rezilta SC et HSC results.,test
Ena ssspeed limit labas ki vitessse llli p roulé😡,Ena speed limit laba. Ki vites li pe roule?😡,test
Suspect… gros pallltooo p voyage 🧳,Suspect… gros palto pe voyage.🧳,test
Parce ki zotte pppas alle gette li faire so comic,Parski zot pas ale get li faire so comik.,test
Re confinement,Re confinement.,test
