text,standardized,split
Si enan malheur d'homme par zzot sautte lerrla ppou jouer blammme game avec nooous Incommmpetent ces't tout!😠,"Si ena malheur d'homme par zot saute lerla pu jouer blame game avec nous? Incompetent, ces'to tu!!😠",test
Apres 1 ans pe cause law and order pou prend acttion en 2029 apres sa maja karoo meri jan bonisss fini gagner,"Apre 1 ans pe cause law and order, pu prend action en 2029, apre sa maja karo meri jan, bonis fini gagne.",test
Sa l'annee la p ppparet nous pou kas recorrd morrt daans aaccidennnt Janvier pas ennncccore fini meme tousaa accidenttt la,Sa lane la pe paret nous pu kase record mort dans accident. Janvier pas encore fini mem tusa accident la.,test
Dan la gare curepipe bus ki pppasse r Hill beau bassin peena bbidin atan ooone houur.. Ubs met tou biis eexpppress p. Louis.. St pierrrre. MMet la linge b Bassin r. Hill pnnna. Sa ou pa p trouver misier le ministe. Ou ti peeensser tttou dimouuune voyage dan loto.. Tiii dimoune pa kppv achhheter loto aster.. Auto reconee sorrrti 500k ine vvinnne 800k. Assster pa cozzz autto neuf. Moudize ena zis mn ti ddimouneee. PPou zot dan parlement pna mmmoudize,"Dan la gare Curepipe bus ki passe Rose Hill, Beau Bassin pena bidin atann one hour.. UBS met tu bis express Port Louis.. St Pierre.. Met la linge Beau Bassin, Rose Hill pena.. Sa ou pa pe truve misye le minis... Ou ti pense tu dimunn voyage dan loto... Ti dimunn pa kapav aste loto aster.. Auto recone sorti 500k inn vinn 800k.. Aster pa koze auto neuf.. Moudize ena zis mon ti dimunn.. Pu zot dan parlement pena moudize.",test
Tou eeen poudre mem,Tu en poudre mem.,test
Emppploye pliis peeersonel afin ki tou kav ggggn travvvail lor 1 shift raiisonable.. Pski arret service medical 24/7 li impppensablee sa.. A nimmmporte ki moment kav arrrrive 1 problem🤷‍♀️,Employe plis personel afin ki tu kapav gagne travail lor 1 shift raisonable... Parski aret service medical 24/7 li impensable sa.. A nerport ki moment kapav arrive 1 problem.🤷‍♀️,test
Boussou,Boussou.,test
Moii mo tifffi bizin rentre imtd fini fer enregisttremment sssane cccou mo soner zot dir biizin atane lettre foder l'éccole rentttré après 2 semaine ki pou rentre plutôt li tiii coonteigne fer so grade 10dann l'écccoleee même,"Moi mo tifi bizin rantre MITD, fini fer enregistrement. Sakut mo sone zot, zot dir bizin atann lettre, fode l'école rantre après 2 semaine ki pu rantre. Plutôt li ti kontiyn fer so grade 10 dan l'école même.",test
Les danger pubbblic fauuut ennleveeer leur permis et voiture saisi definitivement,Les danger public faut enleve leur permis et voiture saisi definitivement.,test
Jusste la mort q pu fer li ale,Just la mort qui pu fer li ale.,test
"[NAME], nous gagne l'amende sii saleté coommmme ça dddevant nous la porte.","[NAME], nous gagne l'amende si salte comme sa devant nous la porte..",test
Moi si mo pa appréécié eenn zaferr mo ti pouu fer mo la route traaankil ena bcp p commmmentaires dégrrradant pou met piti la down ena peencor connnn la terre 7coouleeurs maais bougue innn fini gagnel’invitation pppou alle lor rodrigue dieu innn crée l’homme par son imaaage,Moi si mo pa apprécié enn zafer mo ti pu fer mo la route trankil. Ena buku pe commentaires dégradant pu met piti la down. Ena pankor kone la terre 7 couleurs mais bougue inn fini gagne l’invitation pu ale lor Rodrigues. Dieu inn crée l’homme par son image.,test
Coup sonn twaa crroire 1 pasterrr dan lafriqqqueee 🤣🤣🤣🤣,"Coup son, twa croire 1 pasterr dan l'Afrique. 🤣🤣🤣🤣",test
ROOLE COAST GUAAARD KIETERRR??,ROLE COAST GUARD KIETE???,test
Pu securite saaa Tention paaatient sovvver aalllez. cumsa cav ferm gate la,"Pu sekirite sa. Tention patient sove alem, kumsa kapav ferme gate la.",test
Ki sa ban baya ki dne li conseil sa boooug laaa li fou ouuusa lii declar pagla rs 44 curepipe - ppporrt-louisss bel bel chanzmenttt p rod amener sselllmnt n zafr simple ppa p kner,Ki sa bann baya ki donne li conseil sa boug la... Li fou ouswa li deklare pagla.. Rs44 Curepipe - Port Louis... Bel bel chanzment pe rode amenn selma enn zafer simple pa pe kone.,test
Touu sa lasen la oblizer enna laho 40 a 50 lb poison sa Sa travail la mo coner. Kot poison laaa ete? Biizin moontre exhibit ek ssso gomonnn so poiiison touu. B lasen la iiin fini netoiyer met prop tou,Tusa lasen la oblize ena lao 40 a 50 lb pwason sa. Sa travail la mo kone. Kot pwason la ete? Bizin montre exhibit ek so gomon so pwason tu. B lasen la inn fini netway met prop tu!,test
Si li ti blesse mo famille mo ti pou billll li ziska liii piss dans so cançonn,"Si li ti blesse mo famille, mo ti pu bill li ziska li piss dans so canosn.",test
Dhabiitttube habituer ppprend la moitier casernne centralle pou alle fer arestaation la bas,"D'habitube, habitue prend la moitie Caserne centrale pu ale fer arestation laba.",test
L'autorité bizin check l'année ban bus ena certain rendee la fumee noiir lor ccchemiin et nou bizin respire sa,L'autorité bizin check l'année bann bus. Ena certain rande la fume noir lor chemin et nu bizin respire sa.,test
"[NAME], to p penser to p zwer cod","[NAME], to pe pense to pe zwe cod?",test
[NAME] ine arettt pren poule aster liii prren canaaard,"[NAME], inn aret pran poule aster, li pran canard.",test
La loooi moris pan donn la police oken pouvoir Nek enaa paper work Ici dimoun iiinnoocent ppp impliik dan ban accident daaan fausse a koz ban cochooon ki cccontent nek boire gramatin tanto met la vie puubblik en danggeer Govt pan fer narien et pa pu fer narien LLLa cour mem zafer larguer sur ppparrole caution liberer ale rre fann kk,"La loi Moris pann donne la police okenn pouvoir. Nek ena paper work. Ici dimunn innocent pe implik dan bann accident dan fausse, akoz bann cochon ki kontan nek boire gramatin tanto met lavi publik en danger. Guvernman pann fer nanyin, et pa pu fer nanyin. Lakour mem zafer: larguer sur parole, caution, liberer, ale ar fann kaka.",test
"Bannes vrai la police cartron. Eneee ferfouteee zottees pa kpve fer. Chaufferr block llla route park cot gaaagné, la policce cartttron nek guueeetéé","Bann vrai la police cartron. Enn ferfoute zot pa kapav fer. Chauffer block la route park kot gagne, la police cartron nek get.",test
[NAME] dimoune sssa pa robo. Traaavail contttiinnuellement 36 hhheurs temps lerla to cozer! Ar to 8 hr ki to travail to fini faatiggguerr to pp vinn coz prettt serma,"[NAME], dimunn sa pa robo. Travail continuellement 36 heurs tan lerla to koze!!. Ar to 8hr ki to travail to fini fatigue to pe vinn koze prete sermen?",test
Apres 30aans monne alle conne sa😕🫩 kkan mo ti carem jaamais mone rest carem alooors🧐,"Apre 30 ans mon ale kone sa.😕🫩 Kan mo ti carem, jamais mon reste carem alors.🧐",test
Zamain ena suivi danss bane lopital dans lopital jeeetoo sysstem ki amen ľair dans bannne lasalle rrempli ar la poussier minis bbbiiizin check sa surtout la salle ki bane mama ek tibaba bizin rrreste,Zame ena suivi dans bann lopital. Dans lopital Jeetoo system ki amenn l'air dans bann lasal rempli ar la poussier. Minis bizin check sa surtout la salle ki bann mama ek tibaba bizin reste.,test
Parent la pa rode so zenfants esski zot ena 1 peu responsabilité ou pas touus llees temps ena banes insoooucianttss kuumsa,Parent la pa rode so zanfan? Eski zot ena 1 peu responsabilité ou pas? Tu letan ena bann insouciants kumsa.,test
Ki Nimeric Go🐐To PKozzze Dimoooun Peena Mannnger,Ki nimeric go? 🐐 To pe koze dimunn pena manze.,test
EEEski la defunte pna ene membre de llla famillle kkki pou kpave pren en chaaarge saaa bébé la Mo pa seeentii ki sa zenfant la pou korek ek sa canibal la so famille,Eski la defunte pena enn membre de la famille ki pu kapav pran en charge sa bébé la?? Mo pa senti ki sa zanfan la pu korek ek sa kanibal la so famille.,test
Les guignols dddes cassernes.🥴,Les guignols des Casernes..🥴,test
Crypppto liii haraam alors bizin eloiiiggner avec sa,Crypto li haraam alors bizin eloigner avec sa.,test
Line fini reeentre moris aaaret perdddi leeetttem dimoune ici. Zour ban miiinis llla mank rrrol zooot lev 1 cou nettt tan dir li la,"Linn fini rantre Moris aret perdi letan dimunn ici. Zur bann minis la mank role, zot leve 1 kut, net tande dir li la.",test
Enta syssstem p met en place puuu narien.... P met a point pu reduce aaccident etc.. Mo trouve pli aller acciddeeenttt p augmente eu Toou saaa ban system lla dan vide sa. Mo trv sa c justeee 1 facon p bez casssh sa,Enta system pe met en place pu nanyin.... Pe met a point pu reduce accident etc.. Mo truve plis ale accident pe augmente eu... Tusa bann system ladan vide sa... Mo truve sa se just 1 facon pe bez cash sa.,test
Biien bizin met 1 sseryer ar saaa bane ki boir et fim simik oo volant... Ki tooo pou fffair. Blie la pppolis... Parskii simple gard pas entordd li parski li simple mem... Banee backinnngg faibllle saa.. Narien zot pa p kaaav fair parski touu lord vvvine depi zot chef et chef la oci ggggn lllorde... Mo prefere ggn case daaan plllace mo ffami ki innocent ppperdi lavie.. Ki to pou fair toi.. Mone parrer moi.,Bien bizin met 1 serye ar sa bann ki bwar et fim simik o volant.... Ki to pu fer... Bliye lapolis.... Parski simple garde pas antor li parski li simple mem... Bann backing faible sa... Nanyin zot pa pe kapav fer parski tu lord vinn depi zot chef et chef la osi gagne lord... Mo prefere gagne case dan place mo fami ki innocent perdi lavi.... Ki to pu fer toi... Mon pare moi..,test
Ena bezzz bannnn femm haut gradé p servi vvan government ku maddir la reinnne eeelizabettth p a tttravail ffer shopping bann zommm aadsssu p riiisk zott la vie av 2 van pou ferrr arretatoin bann bareaux la drug zott cvp ggne couttt sssapre ou batté peeena ranfrrrote av zott la graand femmm p tal fffesse dddan van conmiisair poolice pa trov sa tout mmaaacro miniiiste mett unifffrom p aassig dan bureauu baann pauvrrre zott ki penaa pppersone protege zzzottt p bezz al arrrrtee bann trafikant danger gutt saa vvideo goodland lo la bann la ppoliiice ki mmmacro minnistrrre ki ggne promootoin braaavo governmeent chagement in ler pou bezz cooup pied tiree ou dehor,Ena bez bann femme haut gradé pe servi van government kumadir la reine Elizabeth pe a travail fer shopping. Bann zom ADSU pe risk zot la viv avec 2 van pu fer arrestation bann bareaux ladrog zot kapav gagne. Kut sab ou bate pena ranfrote avec zot. La grand femme pe tal fesse dan van. Conmisair police pa truve sa tu macro minis met unifrom pe asize dan bureau bann pauvre zot ki pena personne protez zot pe bez ale aret bann trafikant danger get sa video Goodlands. Lo la bann la police ki macro ministre ki gagne promotoin. Bravo government chagement inn ler pu bez kut pied tire ou deor.,test
Kan to guet li mem li déégoûtant sa bouge la,"Kan to get limem, li dégoûtant sa boug la.",test
Nccc c 1 couloir d la mort pna mmmm bon llappproche ni ttreatment kiii bizin dn sa lopital la p dpense par milliiard pna bon technnnician ni bon elemeent moneey minded kn ou peeerdi oou fami ouu va sennntiii ameene docters depppi etrangeer ki conner expert dn tretment cancer pu cpv sapp bn patients ki p soufert,NCC se 1 couloir de la mort. Pena mem bon lapproche ni treatment ki bizin dan sa lopital la. Pe depense par milliard. Pena bon technician ni bon element. Money minded. Kan ou perdi ou fami ou va senti. Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer.,test
"[NAMEE], oun maall ccompren pan dire ou night zzzot pas pu fer consultation mais plutooo combien heure travaiil zot p kozer","[NAME], ou mal konpran. Pann dire ou night zot pas pu fer consultation mais plito combien heure travail zot pe koze.",test
"Camion fullll entor, premierment li pa arete pou regard 2 cottte paret liii prrresseeer. E mo sur sofer camion ine bizen trouve kki van p flass, sofer camion li sorti mmmem., 1 bon sofer ti bizen coner kan 1 transport p flass bizen ena 1 problem e 2eemme paret van la ena 1 problem par c ki li p flass avant mem li trouve camion laa. Mo pence van la ine gagneer problem fraain??","Camion full antor. Premierment li pa aret pu regard 2 kote, paret li presse.. Et mo sur sofer camion inn bizin truve ki van pe flass, sofer camion li sorti mem.., 1 bon sofer ti bizin kone kan 1 transport pe flass bizin ena 1 problem, et 2eme paret van la ena 1 problem par seki li pe flass avant mem li truve camion la... Mo pense van la inn gagne problem frein???",test
Viin lesson mo mntre oou en detaaail😂 enaa prof pa mem kne zelev dn so classe so nom ni dn lesson😂,Vinn lesson mo montre ou en detail.😂 Ena professeur pa mem kone zelev dans so classe so nom ni dan lesson.😂,test
Courage à toi mo tonntton😭🕊 rrippp [NAAAME] 🙏,Courage à toi mo tonton😭🕊 RIP [NAME]. 🙏,test
Moi mo dire ddonne xot synthhe ddonnnne xot encore laisse cot trouv la lllumieerre,Moi mo dire donne zot synthe. Donne zot encore. Laisse kot truve la limyer.,test
"[NAMME], moneee écrire li pass 1 batiara","[NAME], mon écrire: li pas 1 batiara.",test
Rodriiguaiss fooort lors fer buuusinessss simik dddrugs matters bourik zamais finnne alllle lecole sssa batiara llla bour zzot danss du feux,Rodriguais fort lor fer business simik drugs matters. Bourik zame finn ale lekol sa batiara la. Boure zot dans du feux.,test
Sa mm bane dimoune ki ti bizin pli bien payé sa pas faciile la bane diimoune biziiin met zot salté daan sac poubelle bien,Samem bann dimunn ki ti bizin plis bien payé sa. Pas facile la. Bann dimunn bizin met zot salte dan sac poubelle bien.,test
Bzn met laliine jaune n koter prroblm fiini,"Bizin met laline jaune enn kote, problem fini..",test
Toujours le maintien dde suspeeense par paul est un perte de temps au lieu de ttrrravailler pour le pays kki lii memeee tii dire ti enbas lao avec ancien reeegime.. Tooous les semaines suspenses meme. Dire li prann so critik ek so decision ale lakaz ene fois. PPPas ti vote li pu ggardee payss en suspense couramment,Toujours le maintien de suspense par Paul est un perte de tan au lieu de travayer pour le pays ki limem ti dire ti enba lao avec ancien regime... Tu les semaines suspenses mem. Dire li pran so critik ek so decision ale lakaz enn fois. Pas ti vote li pu garde pays en suspense couramment.,test
Is it a movie 😂 but thanks god hats off ma'am 🙏,"Is it a movie? 😂 But thanks God, hats off ma'am. 🙏",test
P ennvie allller selllma p rode post mminis finance aller laisse place pou bann jjjeune,"Pe anvi ale, selma pe rode post minis finance? Ale, laisse place pu bann jeune.",test
An tt cas c'ettaait un histoire dooormi diboute sa si faire un bbbon enquetre pouur etonne moi ki li mmemmme kine organise so proppre enlevement ccar pareill un rodeur rooole et atttentttion ssseeker,Entuka c'etait un histoire dormi deboute sa. Si faire un bon lanket pour etonne moi ki limem kinn organise so propre enlevement car pareil un rodeur role et attention seker.,test
Done moi 5 case ki smf finee immpliker danss rodddrigue pendantt ca dernier 15 ans la z,Donne moi 5 case ki SMF finn impliker dans Rodrigues pendant sa sernier 15 ans la?,test
Sha mo bb shaaaaaaa,Sa mo bebe sa.,test
"[NAME] en 2026, dimoun encoreee ena mentaaaliitté kuma ou? KKannn li ti jurééé pou fer travail la lerla line vine robot ou sois li encore humain","[NAME], en 2026, dimunn encore ena mentalité kuma ou? Kan li ti juré pu fer travail la, lerla linn vinn robot ouswa li encore humain?",test
Si li ssaine d'essprit nou conner cote li eté,"Si li sain d'esprit, nu kone kot li ete.",test
EEEinn ine renvoye lhr ki li pu terminer aster 🤔,Einn inn renvoye! lhr ki li pu terminer aster. 🤔,test
Touuuletemp ziss laveil lanée lanée passer sssi mo rapel ti al saisi pppoison irla fullll lanné re dormi,Tultan zis lavey lane. Lane passe si mo rapel ti ale saisi pwason. Lerla full lane re dormi.,test
"[NAME], 😍😍maniere inn souffer pou ggn sa ou","[NAME], 😍😍maniere inn sufer pu gagne sa ou.",test
10 rouppie tombé lor chemiin seki pa pou lii aussssi fini vine proopriétaire 114 millions pena propriétaire PPe zoué couk cassiète? Angus road enkor pe fer l'enquette mmem Fcc met ene sèèèrié dow,"10 roupie tombe lor chemin seki pa pu li aussi fini vinn propriétaire, 114 millions pena propriétaire?? Pe zwe couk kasyet?? Angus road ankor pe fer lanket mem. FCC met enn serye dow.",test
[NAME] c'est enn trafficc d'iiinfffluuuennnce ki déroulé entre auto école et examinateur ena fini signalé pou fer fail parski ennna bon poste travail donc pou kaaapav continuer ppaye auto école,"[NAME], c'est enn traffic d'influence ki derule entre auto école et examinateur. Ena fini signal pu fer fail parski ena bon poste travail donc pu kapav kontiyn peye auto école.",test
Van la p rod ll'aassurannce sa,Van la pe rode l'assurance sa.,test
couuurazze alla fffami,Couraz a la fami.,test
B la ki zot pou fer avec sssaa baneee poissooon la,B la ki zot pu fer avec sa bann poisson la?,test
60000 Alle morf la ciebdictattur,60000 ale mort la. Ciebdictatur!,test
Sori moo p dddir sa appel sa parent iresponsable mw osssi mooo 1 parent mooo ena zenfant pourtan mo zenfant ena 7ans kan nuu ale laa mer ler ban zenfant rrrent dan delo mo fer mo devoir papa mo vin debout dan bor delo mooo get zoot mo mem rent ziska 1 hauteer kot mo fini diir zot pas travers mw mo deboute mo vey zot couma mo dir sorti sssorttiii zame mo laiss zott 1 seeecon dan laa mer tousel mem si zot p zoue daan bor avk disablle ek lla mer mo la,"Sori mo pe dir sa apel sa. Parent iresponsable. Mwa osi mo 1 parent mo ena zanfan pourtan mo zanfan ena 7 ans, kan nu ale la mer ler bann zanfan rantre dan dilo. Mo fer mo devoir papa mo vinn debout dan bor dilo. Mo get zot, momem rantre ziska 1 hauter kot mo fini dir zot pas travers mwa. Mo deboute mo veye zot: kuma mo dir sorti sorti, zame mo less zot 1 secon dan la mer tousel mem si zot pe zwe dan bor avek disable ek la mer, mo la.",test
Pou Moverr Zair pa RRRentre,Pu move air pa rantre.,test
[NAME] alors si toi tone ennviii pou couyone lepep la encor mo bizin llaisse toi al fer micrro trottoir pou coner si navvin ou soit 1 lot kkk pli bon ki Pravin good lick,"[NAME], alors, si toi tonn anvi pu kuyonn lepep la ankor, mo bizin laisse toi ale fer micro trottoir pu kone si Navin ouswa 1 lot kaka plis bon ki Pravin. Good luck.",test
Parler pour nnne rien dire Zero upddate Pa mm kner ki goaalll zot ena aprees ki fffiini zot workshoppp.. Zot dezaa ine classe li ccomme illeggal drug b wooorrkshop pu kieterrr? Zot p geterr si vremm li illegal Zooot pa sure? Ou boen p rode formule plaan puu llegaliser ou decrimmminalizer?,"Parler pour ne rien dire!! Zero update. Pa mem kone ki goal zot ena apre ki fini zot workshop.. Zot deza inn classe li comme illegal drug, b workshop pu kiete? Zot pe get si vremem li illegal? Zot pa sure? Ou bien pe rode formule plan pu legalize ou decriminalize?",test
Masshallah,MashaAllah.,test
Camion la full entord maais ene zafer louche¾ ccamion la fini sorttti couma sofffeurr van la pane trouve li,"Camion la full antor mais enn zafer louche. ¾ camion la fini sorti, kuma sofer van la pann truve li?",test
Nuuuvo wi pu public b zot mem pa res p narien,"Nuvo wi pu public, b zot mem pa res pe nanyin.",test
"[NAME], saaaki ti p roood amen cigarette laa. In prend 1 pou fumer ttousa zeffort li ffr laa😂","[NAME], seki ti pe rode amenn cigarette la. Inn prend 1 pu fume tusa zefor li fer la.😂",test
Mo fer météo la mo mm gros lapppli kot moi boss,Mo fer météo la momem: gros lapli kot moi boss.,test
9 eree di matin dan briitannia 🤪🤣. You nnneed to have 2 lungs to comppete with them doown there 🍺🍺🍺🤪🤣,9 ere di matin dan Britannia. 🤪🤣 You need to have 2 lungs to compete with them down there. 🍺🍺🍺🤪🤣,test
Headquarterr la Police pa CCaserne saa?,Headquarter la police pa Casernes sa?,test
Bus pena li bizin ale lecole li bizin apandaan mamm,Bus pena li bizin ale lekol li bizin apandan mem.,test
"Camion la full entor ouuui, me toi n temps ki to n sofer si kav eeevite evite 💯","Camion la full antor oui me toi an tan ki to enn sofer si kapav evite, evite. 💯",test
Bnsr contacter moi,"Bonsoir, contacter moi.",test
Sa ouii progrès par maledictionnn,"Sa oui, progrès par malediction.",test
Parrret fami lamemd mmmalad pas vini maurice noous ena a ce criminal la ce qui ou garson fer la ti bizen jjette li ar crocodile sa,"Paret fami lamem malade. Pas vini Maurice. Nous ena a se criminal la. Ce qui ou garson fer la, ti bizin jette li ar crocodile sa.",test
Si znfn Kumsa zrdi CCC akz parents kan miss bbat zot dnn lkl zot Al lagur dn lkl aster bne zzznfn la truVVV zot kav fr cki zot envi zot parents pu laaa… akzzz nu dn nu lepoook pas ti ena sa,"Si zanfan kumsa zordi, se akoz parents. Kan miss bate zot dan lekol, zot ale lager dan lekol. Aster bann zanfan la truve zot kapav fer seki zot anvi, zot parents pu la… akoz nu dan nu lepok pas ti ena sa.",test
Nou envi kone [NAME] aster nou kaapav dir si li vilaiin ou pas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Nu anvi kone [NAME] aster. Nu kapav dir si li vilain ou pas. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,test
Zot ti fini monte prix la aster in baiiisse li 1 tigit 😂 😂,"Zot ti fini monte prix la, aster inn bese li 1 tigit. 😂 😂",test
Commmbien aaccccidentt p arrvvv ssa mois la Bane chauffeur transport la p rode sa permit a point veni pplu viteee possible kuma p trv la 🤔😞🙏,Combien accident pe arrive sa mois la. Bann chauffeur transport la pe rode sa permis a point vinn plis vite posib kuma pe truve la. 🤔😞🙏,test
B sayer 1 fois,B sayer 1 fois.,test
Alez dire moi aster eskkii peeeemis a point p fffer zot peur.. MMo ti dire sa li pa pou sanze nannnrieen ssa akoz zis asoir ki enan bku inprreudant akoz pnann lapolicee asoir,Ale dire moi aster eski permis a point pe fer zot peur.. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,test
Public la bas ti bbbizzin Fer lli deesouler ar baaatter mem li mort koumsaaa la lloiii pas ti pouur kapav ferme tous publicc,Public laba ti bizin fer li desouler ar bate mem li mort. Kumsa la loi pas ti pour kapav ferme tu public.,test
Kan mo dir où ’karma’ p vinnni 🫵,Kan mo dir ou ’karma’ pe vini. 🫵,test
2pie kaaann emtell ti faire myt money boss,"Depi kan Emtel ti faire MY.T money, boss.",test
[NAME] bizzin met grosss l'amende. Nek laguerreee tou le jours,"[NAME], bizin met gros l'amende... Nek lager tulezur.",test
B neeene caveer bizn al rod licien la cii la nnon,B nene kave? Bizin ale rode lisyin la si la non.,test
Mme to don naissance n satan arrret raconte zistoiree,"Madame, to donne naissance enn satan aret raconte zistwar.",test
"Ala zistwar bolom loulou, al raconte sa dans ou CCCameroune laa bas Vooous avez fumé la moquetteee ou quoi","Ala zistwar bolom loulou, ale raconte sa dans ou Cameroun laba. Vous avez fume la moquette ou quoi!",test
Eski pu amene sa comme aalibi dannns laa cour oou zzzot famillee ppu alle bourer,Eski pu amenn sa comme alibi dans lakour ou zot famille pu ale boure?,test
"AAAll cheke lor ilot phare, ki sanla p ccampeeer illegal. sans toileet Tout malpropre faire dans patrimoines., Et lendddemain 100 tn des touristes pour viiisite et senti zot malprroprrreterrr🤮🤮","Ale chek lor I lot phare, kisanla pe camper illegal, sans toilet.. Tu malpropre faire dans patrimoines.,.. Et lendemain 100 tonn des touristes pour visite et senti zot malpropte.🤮🤮",test
Ban parent iresponsable sa Pou kkki inn arrive sa,Bann parent iresponsable sa pu kinn arrive sa.,test
Mo cccroire apres cotommili rentrer poou ena lock ooout,"Mo croire apre cotomili rantre, pu ena lock out.",test
"[NAMME], oui exactement li ena 17 ans et li fer babbbysitting donc au contraire moo ttrouve bien qui li tttracer pouu gagne so cass… non la majoritéé p amerder b ki lazzzeee li pou ale travail 30 ansss","[NAME], oui exactement! Li ena 17 ans et li fer babysitting donc au contraire mo truve bien qui li tracer pu gagne so kas… non la majorité pe amerde b ki laz li pu ale travail 30 ans.",test
Policier la enfant li,Policier la enfant li.,test
Dan moris ena sa qualité fam open minded cumsa iimpè bizarre selma,"Dan Moris, ena sa qualité fam open minded kumsa? Enpe bizar selma.",test
Kan pou arrete fer rallye moto daan maurice? Baan parent ki zot zzzenfant fer rallye ki ena poou dire,Kan pu aret fer rally moto dan Maurice??? Bann parent ki zot zanfan fer rally ki ena pu dire??,test
Demain sa ban meme dimounes la pou cpve trvail 24/7 dddan priver,Demain sa bann mem dimunn la pu kapav trvail 24/7 dan prive.,test
Memm zafer pu sa gaarson [NAME] zot ti touillllee li a midlland depuis ler pas p tennnd narrrienn lor mama la ccconcubin in fini reend so juudgements mmmais pu ffam la pencore,Mem zafer pu sa garson [NAME]. Zot ti touy li a Midlands. Depuis ler pas pe tande nanyin lor mama la. Concubin inn fini rande so judgements. Mais pu fam la pankor.,test
Bien bon bne pourritir,Bien bon bann pourriture.,test
TTombe n juste prix r toi meme polo,Tombe enn just prix ar tomem Polo.,test
[NAME] sahh jour lahh waiii 😂😂😂😂,"[NAME], sa jour la wi. 😂😂😂😂",test
Dimoune p vine plis en plis sovaz pena mm respect astere,Dimunn pe vinn plis en plis sovaz pena mem respect aster.,test
Vinn guet rue Goraaah Issssac p.verte ou pou trouver ki kantite cineeema ena sa tttigittt sa viiin lllaa bas ou pooou troverrr kki film cascaadeur jouer,"Vin get rue Gorah Issac, Plaine Verte, ou pu truve ki kantite cinema ena. Sa tigit sa, vinn laba ou pu truve ki film cascadeur jouer.",test
Retirre anguille aussssi sa aussi agresif,Retire anguille aussi. Sa aussi agresif.,test
Defimedia inffo wii gramatin rs500000 inn deeduire lr mo compt...... 😅😅,"Defimedia.info, wi gramatin Rs500000 inn dedir lor mo kont...... 😅😅",test
1 TI LAVOIX P DIRE MOI FAM LA ENA REZON 🙄🙄🙄,"1 TI LAVOIX PE DIRE MOI, FAM LA ENA REZON. 🙄🙄🙄",test
Li fiiinnniii avouér ki to p racooonte pp preeend moricien pou couyoon 1 cannibale mais madame arête raconte dddes salades,Li fini avoue. Ki to pe raconte? Pe prend Morisien pu kuyon 1 cannibale mais madame aret raconte des salades!,test
Twa e to NTA ek NLTA ek to gouvernment touu mem pouriture.,"Twa et to NTA ek NLTA ek to gouvernment, tu mem pouritir.",test
To bon respect sa bann situation coumsa la montrer nou a ki point zot syystemeee securitter fffiasco net,To bon. Respect! Sa bann situation kumsa la montre nu a ki point zot system sekirite fiasco net.,test
"Tooouuutou zanimo, mem contan a bas dee lageee","Toutou, zanimo, mem kontan a bas de laz.",test
"Aucunn lllimportance toi ek to lekkkippp nepli ena pu lepep, sayer aler arrret fr cinema","Aucun linportans toi ek to lekip nepli ena pu lepep, sayer ale, aret fer cinema.",test
P rod rol person pa mem prennnd tw uun ccont sa mem annnné to minnis apreee 4 ansss coumans vand to assset,"Pe rode role, personne pa mem prend twa un kont. Samem annné to minis apre 4 ans komans vande to asset.",test
Vraimeme in vinn biien fatigann sa situattionn l,Vremem inn vinn bien fatigan sa situation la.,test
Hats off to you li pas facile vraiment sa boulot,Hats off to you. Li pas facile vraiment sa boulot.,test
[NAMEE] sa bien dire sa👍👍,"[NAME], sa bien dire sa.👍👍",test
Boss zoin mw.. MMo fr ouu trv la jjustice,Boss zwen mwa... Mo fer ou truve la justice.,test
[NAME] pa ennncoor ddevelopppper,"[NAME], pa ankor developper.",test
Plis ki 10 ans sa ti koummmsa asterr kouma sa piti met sa posst la ene tasss chatwa koumencee zaper😂😂,"Plis ki 10 ans sa ti kumsa. Aster kuma sa piti met sa post la, enta chatwa komans zape.😂😂",test
Tooou les jours dan certttain station enaa sa transpoort la al pren x y sois pee aal kit la caz soisss peee al pren pou vinn traaavvvail🤔,Tulezur dan certain station ena sa transport la ale pran x y. Soi pe ale kite lakaz soi pe ale pran pu vinn travail.🤔,test
Soit disanttt king sa bezz likii aller villlaaain creeeatireee,Swadizan king sa. Bez liki ale villain kreatir.,test
Sanla liii li zis kozee in plin rrr zot,"Sanla li, li zis koze. Inn plin ar zot.",test
Bizin dir ki la baank sa sa ki pli innportant la,Bizin dir ki labank sa. Saki plis inportant la.,test
Well done biizen enan fiel pu fer sa,Well done! Bizin ena fiel pu fer sa.,test
Incompetennnt dan tou secteur mem dan leducation!!,Incompetent dan tu secteur mem dan ledikasyon!!!,test
HHHey pa fairrr sa mo pa encor alll dan sa bis la,"Hey pa fer sa, mo pa ankor ale dan sa bis la.",test
Camarade [NAMEE] mmmo pe trouver pppou ena ene lot 60-0,"Camarade [NAME], mo pe truve pu ena enn lot 60-0.",test
