text,standardized,split
Valeeeurrr du jours les mateeerrrialissm ettt sans moraaallliiitté au dessus de la consciences spirituaaall,Valeur du jours les materialism et sans moralité au dessus de la consciences spiritual.,test
Mo dir li lord n clear,Mo dir li loud and clear.,test
Les bannlla tracee zooot lavi boss zot ena 1 famiily pu soutenier,"Les banla trasse zot lavi boss, zot ena 1 family pu soutenir.",test
BANE DE PAGLA MAMOU,BANDE DE PAGLA MAMOU.,test
[NAME] Ounn gard ou sang froid Samem inn sov ouu,"[NAME],.. Ou garde ou sang froid... Samem inn sove ou.",test
B li Penaaa zenfant,B li pena zanfan?,test
Dire cki zot ler. Samem vrai fffinal laaa saa 🔥🥳 meilleur match dans sa world cup la! Both team were amazing 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷🥳,Dire seki zot lei. Samem vrai final la sa 🔥🥳 meilleur match dans sa world cup la! Both team were amazing! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷🥳,test
"[NAMEE], DIABLE VVVEILLE CAMMPHE","[NAME], DIABLE VEILLE CAMPHE.",test
Dans saaa setting la zzenffant la perdi so l'enfance sooo adolescense et partly so la viiie adulte system esclavage zenfant saa,"Dans sa setting la zanfan la perdi so l'enfance, so adolescense et partly so lavi adulte. System esclavage zanfan sa.",test
Pu virus pa rentrEE.,Pu virus pa rantre.,test
"[NAMMME], check sa","[NAME], check sa!",test
La banck la pena non,Labank la pena nom?,test
So ban advisorr p dne li mov innnfo. Bizin voyage dan bus ou osi boss,So bann advisor pe donne li move info.. Bizin voyage dan bus ou osi boss.,test
Acz sa ban kalllit la em ban inoncentt musalman pass dan bain.. Liii gat partou TT vne devant mua.. M tir to la barrbre et m cryto tua boout bout,"Akoz sa bann kalite lamem, bann inoncent musalman passe dan bain... Li gate partu... To vinn devant mwa.. Mo tire to la barbe et mo crypto tu bout bout.",test
[NAMMMEEE] BEIN WUII NOORMALMENT SAA QUUUI EENAAA PAS P COMPRAN NEEEC P OUVEEERT LA BOUSSE LI DEZZA IMPLEMENTERRR ROSTERRR BASISS FASSON TTOUS PUBLIC SECTORS ENNNA ROSTER BASIS,"[NAME], BEIN OUI! NORMALMENT SA QUI ENA PAS PE KONPRAN NEK PE OUVERT LA BOUSS LI DEZA IMPLEMENTE ROSTER BASIS. FASON TOUS PUBLIC SECTORS ENA ROSTER BASIS.",test
Arête prend moun pour couiiillon,Aret prend dimunn pour kuyon!,test
Kott manager lopitall la quanddd liii pou een post,Kot manager lopital la? Quand li pu en post?,test
Bizen demande [NAME] ki pe arrive li dddire peeena problem,Bizin demande [NAME] ki pe arrive: li dire pena problem.,test
en espérant ki zanffann la guuuéri vite 🙏,En espérant ki zanfan la guéri vite. 🙏,test
Mon dieu oublier zenfaaant ca l agee la lorrrs la plagge incroyable ca,"Mon Dieu, oublie zanfan sa laz la lor la plage. Incroyable sa!",test
Sa gattte la pou paaartager sa cki pena gate vine chercheeer,Sa gate la pu partage sa seki pena gate vinn cherche.,test
Paaardon mais zte p ggn trakasss caanard zako lollll si zte tti sagrin bn dimuune ki in prdi la vie pour Mahashivatree ou seki p dancee sega fr boufon lorr la priere BAM BAM MAHADEV LLLOLL,"Pardon, mais zot pe gagne tracas canard, zako lol. Si zot ti sagrin bann dimunn ki inn perdi lavi pour Mahashivatree, ou seki pe dance sega fer boufon lor lapriyer. BAM BAM MAHADEV LOL.",test
[NAMMME] so cofre fiini rrretourrnner,"[NAME], so kof fini retourne.",test
Peu import ki kalit la lwa pou aplik acciddent ki ou azin ki ouu fine boir ene vere la beer si eeena pou ariv pena baree sa,"Peu import ki kalite lalwa pu aplik. Accident ki ou bizin ki ou finn bwar enn ver la beer. Si ena pu arrive, pena bare sa.",test
"Mais ddaans sa 12hrs temps la même, zzzottt paaas dans l'hôpital. Ena fois ou alle l'hôpitall, ena 1 sel ddoccteeeuuur Maaais 24/7 la, boucou faire dans zot la casse ou soi dans cabinet privé","Mais dans sa 12hr tan lamem, zot pas dans l'hôpital. Ena fois ou ale l'hôpital, ena 1 sel docteur. Mais 24/7 la, buku faire dans zot la case ou soi dans cabinet prive.",test
Cot sabre la,Kot sabre la?,test
Zoli trravai bravo ppa bllliye bann lera la,Zoli travail. Bravo. Pa bliye bann lera la.,test
Tous cooomeeersant bien bizin gard ene ssabre cot zzzot la ccaise. Koumaaa eneee fatra neeek rentré bezzz couuut sabre brittt.. Apres ava gueter dan la cour,Tu comersant bien bizin garde enn sabre kot zot la caise... Kuma enn fatra nek rantre bez kut sabre brit... Apre ava get dan lakour.,test
[NAME] ale lecole trankil banes ttoutouk zot 🤣🤣🤣,"[NAME], ale lekol trankil bann toutouk zot.. 🤣🤣🤣",test
Steward in vinn rapist. Ki drôle la dans dan touus pays développés ban ado alle babysit... Et missier la pa ti sseul enna so fam ek li.. Chk live de chhaannell neeews zt pou comprend tous.,Steward inn vinn rapist.... Ki drôle ladan dan tu pays développés bann adolesan ale babysit..... Et misye la pa ti seul ena so fam ek li... Sak live de channel news zot pu comprend tu.,test
Si enan mallheur d'homme par zot ssaute lerla poou jouer blame game avec nous Incompetent ces't tttout!😠,"Si ena malheur d'homme par zot saute lerla pu jouer blame game avec nous? Incompetent, ces'to tu!!😠",test
Apres 1 ans pe ccauseee law and order pou preend action enn 2029 apres sa maja karo meri jan bonis fini gagner,"Apre 1 ans pe cause law and order, pu prend action en 2029, apre sa maja karo meri jan, bonis fini gagne.",test
Saa l'annee la p paret nouss ppou kas reeecorrddd mmort danss accident Janvvvier pas encore finnni meme tousa accccident llla,Sa lane la pe paret nous pu kase record mort dans accident. Janvier pas encore fini mem tusa accident la.,test
Dan la gare currrepipeee bus ki ppasse r. Hill beeau bassssin pena biidin atan one hour Ubs met tou bis express p. Louis. Sttt pierreee. Meet la linge b Bassin r Hillll pna. SSSa ou pa p trooouver misier le minniste.. Ou ti penser tou ddimoune vvoyage dan lloto.. Ti dimouneee pa kpv acheter loto aster. Auttto reccone sorti 500k ine vine 800kk Asster pa coz auto neuf. Moudize ena zis mn ti diiimoune.. Pou zooot dan parlemmennt pna moudize,"Dan la gare Curepipe bus ki passe Rose Hill, Beau Bassin pena bidin atann one hour.. UBS met tu bis express Port Louis.. St Pierre.. Met la linge Beau Bassin, Rose Hill pena.. Sa ou pa pe truve misye le minis... Ou ti pense tu dimunn voyage dan loto... Ti dimunn pa kapav aste loto aster.. Auto recone sorti 500k inn vinn 800k.. Aster pa koze auto neuf.. Moudize ena zis mon ti dimunn.. Pu zot dan parlement pena moudize.",test
Tou en poudre mem,Tu en poudre mem.,test
Employe plisss persooonel afin ki tou kav ggn travail lor 1 shift rraiiisonabllle.. Pski arret servvice medical 24/7 llli immmpensable sa.. A nnimporte ki mmmoment kav arrrrivee 1 pproblem🤷‍♀️,Employe plis personel afin ki tu kapav gagne travail lor 1 shift raisonable... Parski aret service medical 24/7 li impensable sa.. A nerport ki moment kapav arrive 1 problem.🤷‍♀️,test
Boussssoou,Boussou.,test
Moi mo tifi biiziiin rentreee imtd fini fer enrrregistrement sane cccoou mo soner zot dir bizin atttane letttre foder l'école rentré après 2 semainee ki pooou rentre plutôt liii ti contteigne fer so grade 10dan l'école même,"Moi mo tifi bizin rantre MITD, fini fer enregistrement. Sakut mo sone zot, zot dir bizin atann lettre, fode l'école rantre après 2 semaine ki pu rantre. Plutôt li ti kontiyn fer so grade 10 dan l'école même.",test
Les danger publiic faut enlever leur pppermis ett voiture saaiiisi definitivement,Les danger public faut enleve leur permis et voiture saisi definitivement.,test
Juste laa mort q pu fer li ale,Just la mort qui pu fer li ale.,test
[NAME] nous gagne l'ammmende si saleté comme ça devant nouss la porte,"[NAME], nous gagne l'amende si salte comme sa devant nous la porte..",test
Moi si mo pa apppprécié enn zafer mo ti pou fer moo la route trannkil ena bcp p commentaires dégradant pou met piti la down ena pencor conn laa terre 7couleurs maiiis boougue inn fini ggagnel’invitation pooouuu alleee llor rodrigue dieu iinn crée l’homme paar soon image,Moi si mo pa apprécié enn zafer mo ti pu fer mo la route trankil. Ena buku pe commentaires dégradant pu met piti la down. Ena pankor kone la terre 7 couleurs mais bougue inn fini gagne l’invitation pu ale lor Rodrigues. Dieu inn crée l’homme par son image.,test
Coup son twwwa cccrroireee 1 pasterrr dan lafrique 🤣🤣🤣🤣,"Coup son, twa croire 1 pasterr dan l'Afrique. 🤣🤣🤣🤣",test
ROLE COAST GUAAARD KIETERRR?,ROLE COAST GUARD KIETE???,test
Pu securite sa Tention paatient soveeer allez cumsa cav ferm gaaate laa.,"Pu sekirite sa. Tention patient sove alem, kumsa kapav ferme gate la.",test
Ki sa bbaannn baya ki dnne li conssseil sa boug laaa li fouuu ousa li declar pagla rs 44 curepiipe - portt-loouiis bel bel chhhanzment p rod amener sellmnt n zafr simmmple paa ppp kner,Ki sa bann baya ki donne li conseil sa boug la... Li fou ouswa li deklare pagla.. Rs44 Curepipe - Port Louis... Bel bel chanzment pe rode amenn selma enn zafer simple pa pe kone.,test
Tou sa lasen la oobblizer enna lahho 40 a 50 lb poisonnn sa Sa travail la mo coner. Kot poison laa ete Bizinn montre exhibit ek so gooomon so poison tou B lasenn la in fini netoiyer met ppprop touu,Tusa lasen la oblize ena lao 40 a 50 lb pwason sa. Sa travail la mo kone. Kot pwason la ete? Bizin montre exhibit ek so gomon so pwason tu. B lasen la inn fini netway met prop tu!,test
Siii li ti blesse mo famille mo ti pou bill li ziska li piss dans so cançon,"Si li ti blesse mo famille, mo ti pu bill li ziska li piss dans so canosn.",test
DDDhabitube habituerr prenddd la moitier caserne centrale pou alle fer arestatioon laa bas,"D'habitube, habitue prend la moitie Caserne centrale pu ale fer arestation laba.",test
L'autorittté bbizin check l'année ban bus ena certain rende lla fffuuumeeee nnnoiir lor cheminnn et nou bizin reespire sa,L'autorité bizin check l'année bann bus. Ena certain rande la fume noir lor chemin et nu bizin respire sa.,test
[NAME] to p penser to p zzzwerr cooodd,"[NAME], to pe pense to pe zwe cod?",test
[NAAAME] ine aret pren poule aster li pprennn canardd,"[NAME], inn aret pran poule aster, li pran canard.",test
La loi morrris pan donn la poliice oken pouvoir Nek ena papppeeer work IIci dimoun innnnocent p implik dan ban accident dan fausse a kozzz ban coochon kki cccontent nek boiire gramatin tanto met la vie publik en dangerr Govt pan fer narien eeet pa pu fer narien La cour mem zaferrr laarguerr sur parole caution libeeerer ale re fann kk,"La loi Moris pann donne la police okenn pouvoir. Nek ena paper work. Ici dimunn innocent pe implik dan bann accident dan fausse, akoz bann cochon ki kontan nek boire gramatin tanto met lavi publik en danger. Guvernman pann fer nanyin, et pa pu fer nanyin. Lakour mem zafer: larguer sur parole, caution, liberer, ale ar fann kaka.",test
"Bannes vrai llla policce cartron. Ene ferfoute zottesss pa kpvve fer. Chhhauffer block la route park ccottt gagné, la policcce cartron nek gueté","Bann vrai la police cartron. Enn ferfoute zot pa kapav fer. Chauffer block la route park kot gagne, la police cartron nek get.",test
[NAME] dimoune sa pa robo. Travail continuuellemennt 36 heuuurs temps leerla to cozer! Ar to 8 hr ki to travail to fini fatiguer to p vinn ccoz pret serma?,"[NAME], dimunn sa pa robo. Travail continuellement 36 heurs tan lerla to koze!!. Ar to 8hr ki to travail to fini fatigue to pe vinn koze prete sermen?",test
Apres 30ans mone alle connee sa😕🫩 kan mo ti carem jamaaais mone rrrest carrrem alors🧐,"Apre 30 ans mon ale kone sa.😕🫩 Kan mo ti carem, jamais mon reste carem alors.🧐",test
Zamaiiin ena suivi dans bane loopitaal. dans lopital jeetoo systeemm ki amen ľair dans bane lasalle rempli ar la poussieeer miniiss bizin checkk sa suurtout la salle ki baane mama ek tibaba biiizinn reste,Zame ena suivi dans bann lopital. Dans lopital Jeetoo system ki amenn l'air dans bann lasal rempli ar la poussier. Minis bizin check sa surtout la salle ki bann mama ek tibaba bizin reste.,test
Paaarent la pa rrode so zenfants eski zot ena 1 peu rresponsabiliiité ou pas tous leees temps ena banes insouuuciiants kumsssaa,Parent la pa rode so zanfan? Eski zot ena 1 peu responsabilité ou pas? Tu letan ena bann insouciants kumsa.,test
Ki NNimeeric Go🐐To PKozze Dimoun Pena Manger,Ki nimeric go? 🐐 To pe koze dimunn pena manze.,test
Eski la defuuunte pna ene membre de la faaamille ki pouuu kpave pren en charggge sa bébé la? Mo pa senti ki sa zenfant la pouu korek ek sa canibal la so famille,Eski la defunte pena enn membre de la famille ki pu kapav pran en charge sa bébé la?? Mo pa senti ki sa zanfan la pu korek ek sa kanibal la so famille.,test
Les guignols des ccasernes🥴,Les guignols des Casernes..🥴,test
Crypto liii haraaaam alors bizin eeeloigner aveec saaa,Crypto li haraam alors bizin eloigner avec sa.,test
LLine fini reentttre morrris aret perdi letem dimooune ici Zour ban minis la mannk rol zot lev 1 cou net tann dir li la.,"Linn fini rantre Moris aret perdi letan dimunn ici. Zur bann minis la mank role, zot leve 1 kut, net tande dir li la.",test
Entaa system pp met ennn pllace pu naarien... P met a poiiint pu rrreduccce aaccident etc.. Mo trouve pli aller acciident p augmente eu. Tou saaa ban sysstem la dan vide sa. Mooo trv ssa c juuuste 1 facon p bez cash ssa.,Enta system pe met en place pu nanyin.... Pe met a point pu reduce accident etc.. Mo truve plis ale accident pe augmente eu... Tusa bann system ladan vide sa... Mo truve sa se just 1 facon pe bez cash sa.,test
Bien bizin met 1 seryer ar sa baane ki boooir et fim simik o volant... Ki to pou fairr. Bllie la polis.. Parski simple gard pas entord li parssskiii li simplee mem Bane bbbaaacking faiiible sa. Nariennn zot pppa p kav fair parski tooou loord vine depi zot cchef ett ccheef llla oci ggn lorde.. Mo prefeeere gggn case dan placeee mo fami ki innocent perdi laviiie. Ki too pou faair toi.. MMMone parrrer moi..,Bien bizin met 1 serye ar sa bann ki bwar et fim simik o volant.... Ki to pu fer... Bliye lapolis.... Parski simple garde pas antor li parski li simple mem... Bann backing faible sa... Nanyin zot pa pe kapav fer parski tu lord vinn depi zot chef et chef la osi gagne lord... Mo prefere gagne case dan place mo fami ki innocent perdi lavi.... Ki to pu fer toi... Mon pare moi..,test
Ena bbbezz bann femm haut gradé p servi van government ku madir la rreine elizabeth p a travail fer shopping bannn zomm adddsu p riiisk zott la vie av 2 van pouuu fer arreeetatoiin bannn bareaux la drug zootttt cvp ggne coutt sapre ou batté pena ranfrote av zott la ggrannnd feeemmmm ppp tall fesse dan van conmiiisair pooolice pa trov sssa tout mmaaacro minniste met unifrom p assig dan bureau bann pauvre zott ki pena persone proteege zott p bezz al arrrteee bannn trafiikant danger gutt sssaaa video goodland lo lla bbann laaa pooolice ki macro ministre ki ggne promoootoinn bravo goverrrnnnmeeent chagement innn lller pou bezz couppp pied tire ou dehor,Ena bez bann femme haut gradé pe servi van government kumadir la reine Elizabeth pe a travail fer shopping. Bann zom ADSU pe risk zot la viv avec 2 van pu fer arrestation bann bareaux ladrog zot kapav gagne. Kut sab ou bate pena ranfrote avec zot. La grand femme pe tal fesse dan van. Conmisair police pa truve sa tu macro minis met unifrom pe asize dan bureau bann pauvre zot ki pena personne protez zot pe bez ale aret bann trafikant danger get sa video Goodlands. Lo la bann la police ki macro ministre ki gagne promotoin. Bravo government chagement inn ler pu bez kut pied tire ou deor.,test
Kann to guet li mem li dégoûttannnt sa bouuuge la,"Kan to get limem, li dégoûtant sa boug la.",test
Ncc c 1 couloir d la mort pna mm bbonnn lapproche ni treatmenttt ki bizin dn saaa lopital la p dpense par milliard pna bon techniciannn ni bonnn element money mindeeed kn ou perdi ou fami ou va seenti amene docters deepi etrannngerrr ki conner expert ddnnn tretttment cancer pu cpv sapp bn patieents ki ppp soufert,NCC se 1 couloir de la mort. Pena mem bon lapproche ni treatment ki bizin dan sa lopital la. Pe depense par milliard. Pena bon technician ni bon element. Money minded. Kan ou perdi ou fami ou va senti. Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer.,test
"[NAME], oun mal compren pan dddiire ou night zzot pas pu fer consultation mais pluto combien heeeure travaiiil zot pp kozer","[NAME], ou mal konpran. Pann dire ou night zot pas pu fer consultation mais plito combien heure travail zot pe koze.",test
"CCamion fulll entor, ppremiermennnt li pa arete pou regard 2 cote, parett li presser.. E mo sur sofer camion ine bizeen trouve ki van p fllass soferrr cammmion li sorti mem.., 1 bon sssoferrr ti biizen coner kan 1 transport p flass bizen enna 1 probbblemmm e 2eme paret vvvan laaa ena 1 problem par c kki li p flaass avant mem li trouve camion la.. Mo pence van la ine gggagggner problem fraiiin","Camion full antor. Premierment li pa aret pu regard 2 kote, paret li presse.. Et mo sur sofer camion inn bizin truve ki van pe flass, sofer camion li sorti mem.., 1 bon sofer ti bizin kone kan 1 transport pe flass bizin ena 1 problem, et 2eme paret van la ena 1 problem par seki li pe flass avant mem li truve camion la... Mo pense van la inn gagne problem frein???",test
Vin lesson mo mntttre ouu en detail😂 ena prof pa mem knnne zeelev dn so classe so nommm ni dn lesson😂,Vinn lesson mo montre ou en detail.😂 Ena professeur pa mem kone zelev dans so classe so nom ni dan lesson.😂,test
Courage à toi mo tonton😭🕊 ripp [NAME] 🙏,Courage à toi mo tonton😭🕊 RIP [NAME]. 🙏,test
Moooi mo dire donne xot syyynthe dddonne xot encore llaisssee cot trouv la lumiere,Moi mo dire donne zot synthe. Donne zot encore. Laisse kot truve la limyer.,test
[NAME] mone écrire li pas 1 batiara,"[NAME], mon écrire: li pas 1 batiara.",test
Rodddriguais fort lors ffer business simik druugs mattters bourik zamais finnnee alle lecole sa bbatiara la bour zot danss du feux,Rodriguais fort lor fer business simik drugs matters. Bourik zame finn ale lekol sa batiara la. Boure zot dans du feux.,test
Sa mmmm bbane dimoune ki ti bizin pli bien payé sa pas facile la bannne dimoooune bizin met zott salté dan saac poubelle bien,Samem bann dimunn ki ti bizin plis bien payé sa. Pas facile la. Bann dimunn bizin met zot salte dan sac poubelle bien.,test
Bzn met llaline jaune n koter problm fini,"Bizin met laline jaune enn kote, problem fini..",test
Toujoours le maintien de suspense pppar paul est un perte de temps au liiieuuu de travaillerrr pour le pays ki lli meme ti dire ti enbas laoo avec ancien rrregimme Tous les semaines suspenses meme. Dire li pran so critik ek so deciiision ale lakaz ene fois Pas ti vote li ppu gggardee pays enn suspense couramment,Toujours le maintien de suspense par Paul est un perte de tan au lieu de travayer pour le pays ki limem ti dire ti enba lao avec ancien regime... Tu les semaines suspenses mem. Dire li pran so critik ek so decision ale lakaz enn fois. Pas ti vote li pu garde pays en suspense couramment.,test
Is it a movie 😂 but thankks god hats off ma'am 🙏,"Is it a movie? 😂 But thanks God, hats off ma'am. 🙏",test
P envie aaller selma p rode post minisss finance aller laisse pplacee pou bann jeune,"Pe anvi ale, selma pe rode post minis finance? Ale, laisse place pu bann jeune.",test
AAn tt cas c'etait un histoire dddormi diboute sa si faire un bon enquetre pour etonne moi ki li meme kine organiiise so propre enlevement car pareil un roddeur rolle et atttention seeker,Entuka c'etait un histoire dormi deboute sa. Si faire un bon lanket pour etonne moi ki limem kinn organise so propre enlevement car pareil un rodeur role et attention seker.,test
Done moi 5 case ki smf fine impliker dans rrrodrigue pendannt ca derniier 15 aaans la z,Donne moi 5 case ki SMF finn impliker dans Rodrigues pendant sa sernier 15 ans la?,test
Shhha mo bb shaaaaaa,Sa mo bebe sa.,test
"[NAME], en 2026, dimounn encorre ena mentalité kuuma ou? Kan li ti juré pou fer travaiiil laaa, lerla line vine robooottt oou sois li encore humain","[NAME], en 2026, dimunn encore ena mentalité kuma ou? Kan li ti juré pu fer travail la, lerla linn vinn robot ouswa li encore humain?",test
Si li saine d'espritt nou conner cote li eté,"Si li sain d'esprit, nu kone kot li ete.",test
Einn ine renvoye lhr ki li pu termineeer asster 🤔,Einn inn renvoye! lhr ki li pu terminer aster. 🤔,test
Touletemp ziss laveil lllanéeee lanée passerrr si mo rapel ti aaal saisi poison irla full llané re dormi,Tultan zis lavey lane. Lane passe si mo rapel ti ale saisi pwason. Lerla full lane re dormi.,test
[NAME] 😍😍maniere inn souffer poou ggnn sa ou,"[NAME], 😍😍maniere inn sufer pu gagne sa ou.",test
"10 roupie ttombé lor chemin seki pa pou li aussssi finiii viiine propriétaire, 114 millions pena propriétaire? Pe zoué couk cassiète? Anguuus rrroad enkor pe feer l'enquette mem. Fcc met ene sèrié dow","10 roupie tombe lor chemin seki pa pu li aussi fini vinn propriétaire, 114 millions pena propriétaire?? Pe zwe couk kasyet?? Angus road ankor pe fer lanket mem. FCC met enn serye dow.",test
[NAME] c'est eeennn traffic d'innfluence ki ddérouuulé entre auto école et examinatteuur ena fini signaléé pou fer fail parski eena bon poste travail doncc pou kapav continuer paye autoo éccole,"[NAME], c'est enn traffic d'influence ki derule entre auto école et examinateur. Ena fini signal pu fer fail parski ena bon poste travail donc pu kapav kontiyn peye auto école.",test
Vann la p rod l'assurance sa,Van la pe rode l'assurance sa.,test
couraze allla fami,Couraz a la fami.,test
B la ki zot pou fer avvec sa bane poisson la,B la ki zot pu fer avec sa bann poisson la?,test
60000 Alle mmmoorf la ciebdiccctaaattur,60000 ale mort la. Ciebdictatur!,test
Sori mmo p dir sa aaapeeel sa parent iiiresponsable mw osi mo 1 pareeennt mo ena zenfant pourtan mo zenfant enna 7ans kan nu ale laa mer ler bann zenfannnt rent dan delo mo fer mo devoir papa mo vin deeebout dan bor delo mo get zott mmo mem rrrent ziska 1 hauteeer kot mo fiini dir zot pas travvverrs mw mo deeebboute mo vey zot couma mo dir sorti sorti zamme mo laiss zot 1 secon dan la merrr tousel mem si zot p zoue dan bor avk disablee ek la mmeeer mo la,"Sori mo pe dir sa apel sa. Parent iresponsable. Mwa osi mo 1 parent mo ena zanfan pourtan mo zanfan ena 7 ans, kan nu ale la mer ler bann zanfan rantre dan dilo. Mo fer mo devoir papa mo vinn debout dan bor dilo. Mo get zot, momem rantre ziska 1 hauter kot mo fini dir zot pas travers mwa. Mo deboute mo veye zot: kuma mo dir sorti sorti, zame mo less zot 1 secon dan la mer tousel mem si zot pe zwe dan bor avek disable ek la mer, mo la.",test
Pou Mover Zaiiir pppa Rentre.,Pu move air pa rantre.,test
[NAMME] alors si toi tone envi poou couyone leepep la encor mmmo bbizin laisssse tooi al fer micro trottoooir pou conner si navin ou soit 1 lot kk pli bbbooon ki Pravin gggood lick,"[NAME], alors, si toi tonn anvi pu kuyonn lepep la ankor, mo bizin laisse toi ale fer micro trottoir pu kone si Navin ouswa 1 lot kaka plis bon ki Pravin. Good luck.",test
Parlerr ppour ne rien dire!! Zero updatte Pa mm kner ki goal zott enna apres kii fini zot workshop.. Zot deza iiine classe li comme iillegal drug b workshop pu kieter? Zot p geter si vremm li iiilllegal Zot pa sssure Ou boooen p rode formmule plan pu legaliser ooou deccriminalizer,"Parler pour ne rien dire!! Zero update. Pa mem kone ki goal zot ena apre ki fini zot workshop.. Zot deza inn classe li comme illegal drug, b workshop pu kiete? Zot pe get si vremem li illegal? Zot pa sure? Ou bien pe rode formule plan pu legalize ou decriminalize?",test
Mashaalllllah,MashaAllah.,test
Camion la fulll entord mais enne zafer louche¾ camiooon la fini sorti couma soffeur van la pane trrouve li,"Camion la full antor mais enn zafer louche. ¾ camion la fini sorti, kuma sofer van la pann truve li?",test
NNuvo wi pu puuublic b zott mem pa res p nariennn,"Nuvo wi pu public, b zot mem pa res pe nanyin.",test
"[NAME], saki ti p rod amen cigarette llaa. In prend 1 pou fumer tousa zeffort li fr laaaa😂","[NAME], seki ti pe rode amenn cigarette la. Inn prend 1 pu fume tusa zefor li fer la.😂",test
Mo fer météooo la mo mm gggros lapli koot moi bosss,Mo fer météo la momem: gros lapli kot moi boss.,test
9 ere di maatin dan britannia 🤪🤣 You needd to havvve 2 lungsss too compete with them doown there 🍺🍺🍺🤪🤣,9 ere di matin dan Britannia. 🤪🤣 You need to have 2 lungs to compete with them down there. 🍺🍺🍺🤪🤣,test
Headqquaaarterrr la Police paaa Caseernee sssa,Headquarter la police pa Casernes sa?,test
Bus pena li bizin ale leeecole li bizin apandan mam,Bus pena li bizin ale lekol li bizin apandan mem.,test
"Camion la full entor oui, me toi n temps kkki to n sofeeer si kav evite evite 💯","Camion la full antor oui me toi an tan ki to enn sofer si kapav evite, evite. 💯",test
Bnsr contacter moi,"Bonsoir, contacter moi.",test
Sa oui progrès par maaaleddiccction,"Sa oui, progrès par malediction.",test
Paret fami lamemd malad paas vini maurice nous enaa a ce criminal la ce quuui ou garson fer la ti bizzenn jette li ar crocodile sa,"Paret fami lamem malade. Pas vini Maurice. Nous ena a se criminal la. Ce qui ou garson fer la, ti bizin jette li ar crocodile sa.",test
SSi znfn Kumsa zrdi C akz parennnts kan miiss bat zot dddn lkl zot Al lagur dn llkl asterr bne znfn la truV zot kav fr cki zot envi zot pareeents pu la… akz nnu ddn nu lepok pas ti ena sa,"Si zanfan kumsa zordi, se akoz parents. Kan miss bate zot dan lekol, zot ale lager dan lekol. Aster bann zanfan la truve zot kapav fer seki zot anvi, zot parents pu la… akoz nu dan nu lepok pas ti ena sa.",test
Nou envi kooone [NAME] aaaster nou kapav dir si li viiilain ou pass 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Nu anvi kone [NAME] aster. Nu kapav dir si li vilain ou pas. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,test
Zot ti fini mooonte prix la aster in bbbaisse li 1 tiiigit 😂 😂,"Zot ti fini monte prix la, aster inn bese li 1 tigit. 😂 😂",test
Commmbien accident p arrv sa moiss la.. Bane chauffeur transport la p rode sa peermit a point veni plllu viiite poossible kumaa p trv la 🤔😞🙏,Combien accident pe arrive sa mois la. Bann chauffeur transport la pe rode sa permis a point vinn plis vite posib kuma pe truve la. 🤔😞🙏,test
B sayer 1 foois,B sayer 1 fois.,test
Alez diiire moi aster eski peemis a point pp fer zot peur. MMMo ti dire sa li pa pou saanze nanrien sa akoz zis asoir ki enan bku inppreeeudantt akoz pnan laaapolice asoir,Ale dire moi aster eski permis a point pe fer zot peur.. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,test
Public la bas tti bizin Ferr li desouler ar bater mem li mort koumsa la loi pas ti pouuur kapav ferme toous public,Public laba ti bizin fer li desouler ar bate mem li mort. Kumsa la loi pas ti pour kapav ferme tu public.,test
Kann mmmo dir où ’karrrmaa’ p vinnni 🫵,Kan mo dir ou ’karma’ pe vini. 🫵,test
2piiie kan emteel ti faire myt moneyy boss,"Depi kan Emtel ti faire MY.T money, boss.",test
"[NAMMME], bizin met ggrrosss l'amende... Nek laguerrre tooou le jours","[NAME], bizin met gros l'amende... Nek lager tulezur.",test
B nene caaver bizn al rod licien la cci llla non,B nene kave? Bizin ale rode lisyin la si la non.,test
Mme to don naiissssannccce n sataan aret raconte ziistoirre,"Madame, to donne naissance enn satan aret raconte zistwar.",test
"Ala zistwar boolom loooulou, al raconte sssa danss ou CCaaameroune la bas. Vous aaavez fumé la mooquette ou quoi!","Ala zistwar bolom loulou, ale raconte sa dans ou Cameroun laba. Vous avez fume la moquette ou quoi!",test
Eskkki pu amene sa cccomme alibi dans la cour ou zot fammmille pu alle boureerr,Eski pu amenn sa comme alibi dans lakour ou zot famille pu ale boure?,test
"Alll cheke lor ilot phaaare, ki sanla p camper illlegal, sannss toilet. Tout malpropre faire dannsss patrimmmoines. Et lendemain 100 tn desss touristtes poour visitte et senti zot maaalpropreter🤮🤮","Ale chek lor I lot phare, kisanla pe camper illegal, sans toilet.. Tu malpropre faire dans patrimoines.,.. Et lendemain 100 tonn des touristes pour visite et senti zot malpropte.🤮🤮",test
Ban pareeennt iresponsable sa Pou ki inn arrive sa,Bann parent iresponsable sa pu kinn arrive sa.,test
Mo croooirrre aapres cotoomilliii rentrer pou enna lock out,"Mo croire apre cotomili rantre, pu ena lock out.",test
