split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,"[NAME], pa blier xminis la ti p tonne pipette","[NAME], pa bliye ex minis la ti pe donne pipette.","[NAME], pa blier  mimins la ti pt ponn penpepeptette.",0.30612244897959184,0.6,False
validation,Mari lalo senla,Mari lalo sanla.,Mari lalo  sennla.,0.1875,0.3333333333333333,False
validation,Ki lartic zot ecrire kan information la incomple Ban nimporte,Ki lartik zot ekrir kan information la inkonple? Bann nerport!,Ki lartic zot ercire kan  nnfiromantion lancomplemplampe pann protret.,0.43548387096774194,0.7,False
validation,Sa case la bsn done sa [NAME] pu elicider pu al koner si vreem king ou queen,Sa case la bizin donne sa [NAME] pu elicider pu ale kone si vremem king ou queen.,Sa case la  bann donn sa [NAME] pu ciciede pu den  kon er e  i en  en  u eu eu eu eu eu eu eu eu eu eu eu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune nu eune ,2.4444444444444446,3.4705882352941178,False
validation,Publicite Pepsi sa???? Hahahahhaa Lady ur a BOSS!,Publicite Pepsi sa? Hahahahhaa. Lady you are a BOSS!,Publicite  epsis ??????? hahhhaha ay day  u         ,0.5,0.8888888888888888,False
validation,Ala license sauter,Ala license saute.,Ala license sauter.,0.05555555555555555,0.3333333333333333,False
validation,Malchance mo pas enkor voyage la dan,Malchance mo pas ankor voyage ladan.,Malchance mo pas enn kory goye la danandann.,0.3888888888888889,0.8333333333333334,False
validation,"[NAME], ok merciii","[NAME], ok merci.","[NAME], okk merciiii.",0.23529411764705882,0.6666666666666666,False
validation,"[NAME], 18 months. Non dr.. Mo tifi kntn galoup zue partou 😆😆😆 Pu bien difficile pu handle li dans de leau","[NAME], 18 months. Non doctor.. Mo tifi kontan galoup zue partu 😆😆😆 Pu bien difficile pu handle li dans dilo.","[NAME], 11 1 months. Monn dro di ti fini kinn gann gau pu pu pu tu    bini difini din  din din dind dind dend dende de dedande de dedande de dede de dedande de dede de dedande de dede de dedande de dede de dede de dede dedande de dede de dede de dede deda",1.7706422018348624,2.65,False
validation,"[NAME], sa depend… mo ena fami ladns li ene métier vraiment pas facile pena ranplasan d fois en plus","[NAME], sa depend… mo ena fami ladan. Li enn métier vraiment pas facile, pena ranplasan des fois en plus.","[NAME], sa depend don men aa fami la lan li en  met met meti e  aasi pa sa pa pa pa pa pa pa sans pe pu sous pu spuss pu spuss pu spuss pu spuss.",0.7333333333333333,1.736842105263158,False
validation,Trop beaucoup innocents p perdi lavie avec bane irresponsable aprés 2 jours p sorti lor caution pénan la loi sévère,Trop beaucoup innocents pe perdi lavi avec bann irresponsable. Apre 2 jours pe sorti lor caution. Pena la loi sévère.,Trop beeucuuupu nnoncentss perdi la ive ave  an er pannsse sans bann s pur s pu sor so  our  ou  ou  la  la pa sa sa save pe saver pe saver ve save saver ve save saver ve save saver ve save saver ve save saver ve save saver ve save saver ve save saver ve ,1.547008547008547,2.65,False
validation,"N professor ki travaille lekol, apres lheur llekol p donne lecon prive ek p prend 30 a 40 eleve dns lecon la..... Bizin pa alle, bane parent ek zenfant bzn kne fr le choice. Simple.. Ena professor ki prend zis 10 a 15 eleve.. Ek ki vrement fr zenfant la arrive, ek zenfant lamm ou truv..... Bane seki gourmand kass la, ou pu fni truve","Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la..... Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple...... Ena professor ki prend zis 10 a 15 zelev.. Ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve... Bann seki gourmand kas la, ou pu fini truve.",NApprofeesssor ki travavalalle lelle la pere le le le le lole lo lon le pe pe pe pe pe pe pe  e  e                                                                                                                                                      e  e  e,0.7147058823529412,0.9692307692307692,False
validation,Bisin observe sa de pres si li enbas la mer ena risk tsunami la,"Bizin observe sa de pre, si li enba la mer ena risk tsunami la.",Bisin oobeser  sa de perss si li binn en la mer  er sa sa sans mans mani la.,0.47619047619047616,0.7857142857142857,False
validation,Ici morice ena bocoup reunion discussion hotline etc mais action et sanction zero mais zotte tou dire ou zotte p travaille,"Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.",Ici morrcee ena bou pu pu ninn dississonshon hotinn  ta caisi n  atinn  ant ont ont ot zot zot zot  ot  ot  ot  to to to trave trave trave trave travala trave at la travala la travala la travala la travala la travala la travala la travala la travala la tr,1.606837606837607,2.4,False
validation,"[NAME], nice nett 👌","[NAME], nice net. 👌","[NAME], nice nnnt  e .",0.3157894736842105,0.75,False
validation,Get sa 2 fami zot mama en cou bizin comdan prison ek bizin pa done caution bane coson cumsa,"Get sa 2 fami zot mama en kut, bizin kondann prison ek bizin pa donne caution bann coson kumsa.",Get sa  2 fami zot mama  e  ku bizin comdann pronn se pe kizin  ann  ann  onn  onn conn cous sasa.,0.3684210526315789,0.7368421052631579,False
validation,Cinema zis pou faire media gagne larzen et mo croire li gagne bonus lor la,Cinema! Zis pu faire media gagne larzan et mo croire li gagne bonus lor la.,Cinnma zis pu faire medi gagne lar zar e  or  or e  or e gagne  on  ou lo lor lo lor lla la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la l,2.6666666666666665,4.866666666666666,False
validation,Ki pas bon la ce le vrai changement,Ki pa bon la? Se le vrai changement.,Ki pas bonn la ce le vrai changegemennt.,0.19444444444444445,0.625,False
validation,"[NAME], paraitre to diarhée ine diminuer, to p coumence gagne constipation?","[NAME], paret to diarhée inn diminye, to pe komans gagne constipation?","[NAME], paraite to di rare en inn diminn  ou pu pu comencencenn conntititintintintinn.",0.5428571428571428,0.9090909090909091,False
validation,Ale 1 fois si ena pu aler napa vine bez ar zess,Ale 1 fois si ena pu ale. Napa vinn bez ar zess!,Ale 1 fois si ena pu ale an an  an  vize bazez zezsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,4.5625,0.5833333333333334,False
validation,"Bizin introduire 1 sujet: mo ti né ganga, nou pou gagne 100% reussite","Bizin introduire 1 sujet: mo ti ne ganga, nu pu gagne 100% reussite.",Bizin inntrouire 1 1 juet mot  ti n gagn  na gugn gugn 100000000000000 sussessestestestestestestestestestestestestestestestestestestestestestesteste.,1.5,0.8461538461538461,False
validation,"[NAME], fini crash hier soir💯","[NAME], fini crash hier soir.💯","[NAME], fini crashhhe  sir sor.",0.26666666666666666,0.6,False
validation,🤣🤣🤣 ti madam la bien calm e so ti nettoyaz contigner normal hats off lady ou pan paniker ek fizi dlo koz 2 bouteille pepsi ta fouf 🙄🙄,"🤣🤣🤣 ti madam la bien calm et so ti netwayaz kontiyn normal. Hats off lady ou pann panike ek fizi dilo akoz 2 bouteille Pepsi ta, fouf 🙄🙄.",🤣🤣🤣 ti maddam la biinn cale com  to ti tot ontontigne gont gant an  o fan  ou  ou  pa  pa                 o zot e    ou e    ou e    ou  ou  e    ou  ou  ou  ou  ou  ou  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  ou fe  o,1.313868613138686,2.0,False
validation,Professor la si pou montrer dan lecole. Couma li pou gagne zeleve dan lecon,"Professor la si pu montre dan lekol, kuma li pu gagne zelev dan lesson?",Professor la si pu monn rann dann leclole e lou li pu gagne zen  e le en en le lann lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn lenn l,2.788732394366197,3.4285714285714284,False
validation,Enn ta vengence politic inn melanz tou case ek manipil lopinion piblik ar misié moustass case baron ladrg p rayé livraisonmlargé pfff libon vote 60n0 encor,Enta vanzans politic. Inn melanz to case ek manipil lopinyon piblik ar misye mustas. Case baron ladrog pe raye. Livraison malrgé. Pff! Li bon vote 60n0 ankor.,Enn ta venngecce politici nn menn mann  ka sa ka ki pa pi piini pli pi pi pi pa sa sa sa sa sa sa  ra  ra sa  ar  ar la  ra la  rala la la la la la la la la  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  o,1.1582278481012658,2.4444444444444446,False
validation,Normal bel l'exemple la police donner tout le temps,Normal. Bel l'exemple la police donne tu letan.,Normal bell l'eememple la police donn  onn tot te temespespe.,0.48936170212765956,1.0,False
validation,La mm ena 15 travailler stranger admet poudre dor hospital. p pran malade depi dehors p amene moris,La mem ena 15 travayer stranger admet Poudre d'Or hospital. Pe pran malade depi dehors pe amenn Moris.,La mm ena 1 1 travaliler saragne dame dourd dor dopors popapapapa pa derdade de de de de deme deme  pe pe meme  mome mome sor some sor sor some sor sor some sor sor some sor sor some sor sor some sor sor some sor sor some sor sor some sor sor some sor sor,1.892156862745098,2.9444444444444446,False
validation,P tro manger boire fine bliè ki so zenfant fine perdi🤔,"Pe tro manze, boire, finn bliye ki so zanfan finn perdi.🤔",P  tro manger boire finn bili bii  so zonffanfenn pendere.,0.3333333333333333,0.7272727272727273,False
validation,B kifer komier p ggn traper r procession cannabis zis p koz bel bel kozer me inocent p condamn tuzur,B kifer? Komie pe gagne trape ar procession cannabis zis pe koze bel bel koze me inocent pe kondann tuzur.,B kifer komie pe gegg gan trepre processoisons n  kizi  zoz zoz bez beze  e bezon  en  nonn  nn  nn  nn  on  nn  u nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu,1.849056603773585,3.45,False
validation,Sa bane dimoun la zot mentalite mem cuma salte sa,Sa bann dimunn la zot mantalite mem kuma salte sa.,Sa bann dimunn la zot mentalite mummam samaste sa sa.,0.24,0.4,False
validation,Ban camion zotte coumsa meme pena resper pou les lautres transport,"Bann camion zot kumsamem, pena respe pu lezot transport.",Bann camion zot kum mammame pe pe pe pe pe pe le la trestrastronsprotrot.,0.5,1.2222222222222223,False
validation,"Cuma li illegal, guv.. Kine nouri poison la?? Asking for a friend 😂",Kuma li illegal? Guvernman.. kinn nouri pwason la?? Asking for a friend. 😂,Cuma li lilegagle guve. Kinn nourii poisonn la  ki  an  farinn  fer diren.,0.5,0.9230769230769231,False
validation,"[NAME], in leve maduro sa p vine lamode 😂😂","[NAME], inn leve maduro sa pe vinn lamode. 😂😂","[NAME], inn leve maddrro sa pa vinn lamode  😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0.9333333333333333,0.4444444444444444,False
validation,"[NAME], lol kuma to capave dire pena correlation","[NAME], lol, kuma to kapav dire pena correlation?","[NAME], lol  kuma to kapave dire pe ar arrelalalation.",0.22448979591836735,0.625,False
validation,"[NAME], n temp. De. Fête ki parent ounn trouv pa p boir lamer ou p dr ounn trouve","[NAME], enn tan de fête: ki parent ou truve pa pe bwar? Lamer ou pe dir ou truve?","[NAME], nn tempe e e  et e ti ki parent oun tu pu pa pe po  po  or                 u nu roun  ur voure.",0.654320987654321,1.0,False
validation,Bal 25kilos.,Bal 25 kilos.,Bal  25kilo...,0.3076923076923077,0.6666666666666666,False
validation,B in diminuer nombre crédits ki bzin li normal mo pensé 🤔,B inn diminye nombre crédits ki bizin li normal mo pense. 🤔,B inn diminne no borer crdiditss kizi  i n lormamman  mon  pe pe pe se se se se se se se  e pe se se se  ,1.0169491525423728,2.0,False
validation,"[NAME], dimoune sa pa robo travail continuellement 36 heurs temps lerla to cozer ar to 8 hr ki to travail to fini fatiguer to p vinn coz pret serma","[NAME], dimunn sa pa robo. Travail continuellement 36 heurs tan lerla to koze. Ar to 8hr ki to travail to fini fatigue to pe vinn koze prete sermen?","[NAME], dimunn sa pa  o oro travali lontilene  e  he e  her sher se  e  e  e                                          ti ti ti ti ti ti ti ti pa ti pe  pre  pre  pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe ",1.1824324324324325,2.0,False
validation,Tous bane ki tial prend cours avec li (ena beaucoup bane videos cot li ti p enseigne zot) s. v. plait partage zot lexperience et si nou ti capav coner si laveriter ena super profit ladans,"Tu bann ki ti ale prend cours avec li (ena beaucoup bann videos kot li ti pe enseigne zot), silvuplet partage zot lexperyans et si nu ti kapav kone si laverite, ena super profit ladan.",Tus bann ki tila prend cour sa ve ci e  e bann bann  bann              i so se  i en  e so pe se zot zot zot zot e pe pe ti e pa pe pe pa pe ti e  a pe pa pe pa pe pa pe pa pe pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa p,0.907608695652174,2.0,False
validation,Ala kan boire apré roulé boutey whisky et so gajak dan loto,Ala kan boire apre roule. Boutey whisky et so gajak dan loto.,Ala kan  boire apré roulé boutey ywhisy  e  so  o aga dan  la oon ootootooooooooootootootootootootootoooooootootootootootoooooootootootootootoooooootootootootootootoooooootootootootootootootootootootootootootootootootootootootootootootootootootootootootoo,3.3934426229508197,0.8333333333333334,False
validation,Banne parents pa pe rode zot zenfant kote,Bann parents pa pe rode zot zanfan kote?,Bannn parents pa pe red doz zot zanfant kotte.,0.225,0.625,False
validation,"Prend to bne mesure ale lakaz!!!!, ti penser ena lalois pendi dan sa bne measure la,","Prend to bann mesure ale lakaz!!!!, ti pense ena lalwa pendi dan sa bann measure la.",Prend to  bnne messere la laa  a!!!!!!! Si enne en en la sa dinn dann dann dann sa sa an e aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la aane la aan la,2.3095238095238093,3.875,False
validation,Parti politic ki vine fair ladan nu 2026 change sa mentalité la ene piisar sa ggt ramgoolam la pa p fair naryer apart vengeance malediction la peuple la lor li et limem premier ki pu condané dan case cof fort pena sapé ladan ine tire ban ggt chatwa zordi ine ggn ene gouvt katwa,"Parti politic ki vinn fer ladan? Nu 2026, change sa mentalité la. Enn pisar sa gogot Ramgoolam la. Pa pe fer nanyin apart vengeance. Malediction le peuple la lor li. Et limem premier ki pu kondann dan case kof fort, pena sape ladan. Inn tire bann gogot chatwa zordi inn gagne enn guvernman katwa.",Parti politicki ki nn farr  aan  20202020  hann sann lant la ti la  a gagn  a gagan  a gagan  a gaage a a a a a a a a a  a a pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  ,0.6216216216216216,1.3518518518518519,False
validation,"[NAME], exactement grosse negligence dowhh","[NAME], exactement. Grosse negligence dow.","[NAME], eexactement grosse engeggegngence dowhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",5.214285714285714,0.8,False
validation,Bann ki ti p prend part ti p dir p bat pou nanier la koT,Bann ki ti pe prend part ti pe dir pe bate pu nanyin la kote.,Bann ki ti pp prend part ti ti pi pe pe pa bant pu nann la ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko ko k,3.4098360655737703,4.866666666666666,False
validation,Nipah napah rentre dans moris la hein,"Nipah, napa rantre dans Moris la hein.",Nipah napahh rentre dans moris la he heinn.,0.23684210526315788,0.8571428571428571,False
validation,"Depi sa gouvernement la ine gnn pouvoir catastrophes dan maurice so couler mem mem ine dir zot me lisié ti bouc, move ek rouge les sang e la mort prépare zot pou le pire ki p vini","Depi sa gouvernement la inn gagne pouvoir, catastrophes dan Maurice. So koule mem mem inn dir zot, me lizye ti bouss. Move ek rouge les sang, et la mort prépare zot pu le pire ki pe vini.",Depi sa gouverenment la nn gnn pu pouvir  cotis parss parss pars    moure  mem mem mem mime  i  i  i  i  i  i                                                                                                                                                  ,0.6149732620320856,0.8918918918918919,False
validation,"Enn mari tf sa dimoune kinn met sa larticle la, ale reseigne toi bien si enn inspecteur ou enn trainee kinn arrive sa","Enn mari tf sa dimunn kinn met sa lartik la, ale reseigne toi bien si enn inspecteur ou enn trainee kinn arrive sa.",Enn mari t fa  damimunn kinn men mat lartille la la e le e e e i geni en inn sinn  inn enn enn enn enn nn nn nn enn ann enn ann er inn ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ann ,1.5391304347826087,2.608695652173913,False
validation,Nouveau episode en mars bane assoiffes du pouvoir,Nouveau episode en mars: bann assoiffes du pouvoir.,Nuuvea episoode en mars bann sassoffeffes  u pu vouvirir.,0.27450980392156865,0.875,False
validation,Bizin profiter qui pou faire laisse zot,Bizin profite. Qui pu faire laisse zot.,Bizin profiite  u  u  u faire lassse zot.,0.20512820512820512,0.7142857142857143,False
validation,When the boul turn on liem 😂,When the boul turn on limem.😂,When the boull turn oon li mem.,0.13793103448275862,0.6666666666666666,False
validation,2pie kan emtel ti faire myt money. Boss,Depi kan Emtel ti faire MY.T money boss?,Dpie kan emmell ti faire met monny...,0.4,0.625,False
validation,Ena bocou ki droguer p conduire la police pa's trouver,"Ena buku ki droguer pe kondire, la police pas truve.",Ena bokou ki drogger pe pondire la plolice pa sass pu soure.,0.3076923076923077,0.8,False
validation,B macarena so case ki ine ariver??? 220 millions,B Macarena so kas kinn arrive??? 220 millions.,B macarena so sa ki inn ani er??? 202020 mililinn.,0.32608695652173914,1.0,False
validation,Kan alle hopital astere ou bixin amene ou aircon. Moodys pe dire ena cadh zis pour jouisseur jouir,Kan ale loptial aster ou bizin amenn ou aircon. Moodys pe dire ena cash zis pour jouisseur jouir.,Kan alle  oopitala te e  u biinn ann  ann  ou oode dode dide dide de dand  a dizi  u sous uurururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururur,2.1237113402061856,1.0555555555555556,False
validation,"[NAME], 🤣🤣🤣arrete rever monsieur.. Dans film sa.. A maurice c'est l'anarchiste terrible sur nos routes. Moriciens appelle sa tracer. Parcequi zotte pas peur personne.. Crossed fingers... Anne ma soeur anne... Il était une fois... Nous ena juste manne témerer qui conduire... Ceux qui respectent le code la route et qui ne boit pas ne se drogue pas.. Manne imbécile qui besoin klaxonne derrière zotte les insulter avec les jurons voila notre paradis.","[NAME], 🤣🤣🤣aret reve monsieur.. Dans film sa.. A Maurice c'est l'anarchiste terrible sur nos routes. Morisien apel sa trasse. Parski zot pas peur personne.. Crossed fingers... Anne ma soeur anne... Il était une fois... Nous ena just bann témerer qui kondire... Ceux qui respectent le code la route et qui ne boit pas ne se drogue pas.. Bann imbécile qui besoin klaxonne derrière zot les insulte avec les jurons voila notre paradis.","[NAME], 🤣🤣🤣🤣arret ere re  onn sonsie.. Sann  fimim mam sa saurecceccecticherticher sarsise sor sous  rot sous sor so so sa sa pe sa se sa pe sa en  e sa se sa se sa se san en  en  en  en  en  en  en  en  en  en  en  ent en  anse.. Pu sa san en  ans en  n ",0.6728538283062645,0.9722222222222222,False
validation,Si chimio pa p marcher bizin fer donne lautre traitement pa laisse patient coumsa mem chinic priver p donne lautre traitement pa kan dimoune misere bizin beze mort comme sa mrm,Si chimio pa pe marse. Bizin fer donne lot traitement pa laisse patient kumsamem. Clinic prive pe donne lot traitement. Pa kan dimunn misere bizin bez mort comme samem.,Si chimio pa pe marcher bizin fer donn lantertet tatite ta taite ta sa sa maminn  pa mem pe pe pa men  pa pe pa pe pa pe tinn ent en  an e  an e  inn men  mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem mem ,0.9464285714285714,1.896551724137931,False
validation,Bien triste akoz ene irresponsable ene familles brise net courage a so parents et a so copine,"Bien triste. Akoz enn irresponsable, enn familles brise net. Courage a so parents et a so copine.",Bien triste  koz enn reressponsable banmele femile se sor so  our gare sa pa so po po po po ponse ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe ponpe p,1.958762886597938,2.588235294117647,False
validation,Ferm inpe tourist p amen KFC to pa p kpav fer naryien,"Ferme enpe! tourist pe amenn kfc, to pa pe kapav fer nanyin.",Ferm  nnp  ourist pe pamen     to pa pa ppa pa pa ver farerinn.,0.4,0.9166666666666666,False
validation,Kifaire pas met so nom si li ene zafaire vrai????,Kifer pas met so nom si li enn zafer vrai????,Kifaire pas met so onm si li en zafar ra???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,4.866666666666666,0.5,False
validation,"Bien triste pou toi, rest loin avec Komiko aster!!!","Bien triste ppu toi, reste loin avec Komiko aster!!!",Bien triste pu toi  reste loin ave comeko komis saster!!!,0.23076923076923078,0.6666666666666666,False
validation,wai lrla apres zot pa pext tax kuma tou dmun,Wai lerla apre zot pa pext tax kuma tu dimunn.,Mai llrla apres zot pa pe ta ta tu kumu u u uunn dumunn.,0.3695652173913043,1.1,False
validation,Bien triste pou li selman li ti kapav ime touye bcoup dimoune au passage repose en paix zot la tete dire sa bne boug laa,"Bien triste pu li, selma li ti kapav inn touy buku dimunn au passage. Repose en paix. Zot latet dire sa bann boug la.",Bien triste pu li sellamann li ti kapav  e  u  u bu u bunu  u pu pu pu sa pe pe pe pe pe pe pe pe pe  e  a te  e  ban  ban  ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban ban,1.5555555555555556,2.5416666666666665,False
validation,Chacha si ou ena pu aller alle en foi,"Chacha, si ou ena pu ale ale en fwa.",Chacha si  u  nn pu lale lale  nn foi.,0.2777777777777778,0.7777777777777778,False
validation,Enfin system leducation dan bez avan ou met ou zenfant lecole maniere ki ban responsable cozer xtra ou parents ou dir ouais top sa lecole finalemen ou geut cahier pna mem dvoir.... Kan ou pu complain zot pou met la faute lor eleve so le dos lannee dernier mo dmand mo kid b to fer food n textiles supposement ena prof li fer zis textiles li dir pna prof pu food b alors ban lecole revoir zot system si ena manquemen prof recruter enfant ki perdant obliger donne lecon sinon pblm,"Enfin system ledikasyon dan bez. Avant ou met ou zanfan lekol maniere ki bann responsable koze extra. Ou parents, ou dir: ouais top sa lekol finalemen ou get cahier pena mem dvoir.... Kan ou pu complain zot pu met la faute lor zelev so ledo. Lane dernier mo demande mo kid: b to fer food and textiles supposement ena professeur li fer zis textiles li dir pena professeur pu food. B alors bann lekol revoir zot system si ena manquemen professeur rekrite enfant ki perdant oblize donne lesson sinon problem.",Enfinn systeme ledeccationn dan baz zan  ou me  zot  en  en  enn  ann  en  en  ann bann bann bon  or bon  ou so pu sou e  ou  ou  ou  ou  ou  ou  ou  ou  e                                                                                                    ,0.7663366336633664,0.9444444444444444,False
validation,Kan enn system pa bon bizin sanz li fine soutire sa system lecon la depi les années 70 ca fine vine enn business mais selma niveau la fine baisse net bizin forme professeur avec méthode montessori pas selma enn boute methode la mais toute la méthode et applique sa méthode la dan tou bane l'école eski zot pou faire li afin ki ena inclusion de tou zenfan ou eski pou kontinier dan mem system ki rejette bane zenfan ki pa kapav paye lecon et pena les mêmes capacités ki zot kamarad,Kan enn system pa bon bizin sanze li. Finn sutire sa system lesson la depi les années 70. Sa finn vinn enn business mais selma niveau la finn bese net. Bizin forme professeur avec méthode montessori. Pas selma enn boute methode la mais toute la méthode et applique sa méthode ladan tu bann l'école. Eski zot pu faire li afin ki ena inclusion de tu zanfan ou eski pu kontiyn dan mem system ki rejette bann zanfan ki pa kapav peye lesson et pena les mêmes capacités ki zot kamarad?,Kan enn sysyste pa bonn bizin san san  inn finn souse ss se se se se le le la  e  e  e                  n  n  n  n  inn sanse  n  n  inn  en  en  en  en  e                                                                                           mans e   ,0.7098121085594989,0.9333333333333333,False
validation,Parent ki ti p fer ena bez la,Parent ki ti pe fer? Ena bez la.,Parent ki ti pe fer en bez bazalala.,0.28125,0.375,False
validation,Alle guette banne business man voyager pou payee tax pou rempli comfort pou banne grand palto. Nou LA pou nek payer nou,"Ale get bann business, bann voyage pu peye tax pu rempli comfort pu bann grand palto. Nu la pu nek peye nu.",Alle gette bann bussinnss san  oy goye pu paye pa pu pe pu porme por po pa pa pa pa pu pu pu pu pu pu pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu pe pu ,1.766355140186916,3.272727272727273,False
validation,Met avis de Forte pli. Ki p attane?,Met avis de forte plis. Ki pe atann?,Met avis de  oorte pli pi pe pattanne?,0.2222222222222222,0.5,False
validation,lapolice enkor pouritir mm sa,Lapolis ankor pouritir mem sa.,Lapolice enkor purritiir m mas sa.,0.3,1.0,False
validation,Si c vre b ena larceny of petrol criminal offense si le cas e genuine raporte,Si se vre. B ena larceny of petrol. Criminal offense. Si le cas et genuine. Raporte.,Si c vere be ena lar cony yo pe rollor liminn lofen se se se se  e  en enn pe pantrerterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterterte,2.488095238095238,1.1875,False
validation,Pas pou travay mais envi gagme kas,Pas pu travail mais anvi gagne kas.,Pas pu  travayy mais en  gagge kamekkassa.,0.4,0.5714285714285714,False
validation,Toujour zot p la piss r dimoune et envi dimoune mort parceki pas zot fami sa..... Bane kk fess,Tuzur zot pe la piss ar dimunn et anvi dimunn mort parski pas zot fami sa..... Bann kaka fesse.,Tujour zot pp pa piss ri dimunn enn enn dinn monn mor e par ka pa sa sa sa sa sa. . . . . . . . .,0.45263157894736844,1.368421052631579,False
validation,Alez dire moi aster eski peemis a point p fer zot peur mo ti dire sa li pa pou sanze nanrien sa akoz zis asoir ki enan bku inpreudant akoz pnan lapolice asoir,Ale dire moi aster eski permis a point pe fer zot peur. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,Alez dire moi asse esse ee eememis pais pe pe pe pe pe pe  po  e    i  i  i  i  i  i  i  a  a  an  an  anzin  an  kizin  an  ki ki ki kan  an an an an an an an an an an pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa,1.0897435897435896,2.121212121212121,False
validation,Ena zenfan pa rod apran Dans lecol zot zis depend lor leson,Ena zanfan pa rode aprann dans lekol zot zis depend lor lesson.,Ena zenffan pa  rodd aran  ann le le loz zot zot dendende lor lonsonn.,0.3492063492063492,0.8333333333333334,False
validation,So sad. La vie Bien duficile a Maurice depuis sa government la o pouvoir!,So sad. Lavi bien dificil a Maurice depuis sa government la o pouvoir!,So sad  aa vi ei enn duficile  aaurice de pu sa gavenn mon e  ou pouvororoior ,0.38571428571428573,1.0769230769230769,False
validation,Kan ramgoolam prend decision paul cot ete,"Kan Ramgoolam prend decision, Paul kot ete?",Kan rammoolam merddde dicisonn paul  cot et eteeteete.,0.5348837209302325,1.0,False
