split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,"[NAME], met 1 lamende fort aussi","[NAME], met 1 laman fort aussi.","[NAME], met 1 lamende fort aussi.",0.0967741935483871,0.16666666666666666,False
validation_epoch_4,Crypto king bachara depi 1 fami bachara,Crypto king batiara depi 1 fami batiara!,Crypto king bachara depi 1 1 fami bachara.,0.175,0.42857142857142855,False
validation_epoch_4,Chauffeur camion la entor li p sorti van la li Dan so main li,Chauffeur camion la antor. Li pe sorti van la li dan so main li.,Chauffeur camion la entor li pe so sorti van la la  a  a  a man  i minn li.,0.3125,0.7142857142857143,False
validation_epoch_4,Zottooooo🤣🤣🤣 emtel ena my. T money ek my. T ena blink🤣🤣,Zoto!🤣🤣🤣 Emtel ena MY.T money ek MY.T ena Blink.🤣🤣,Zottoow 🤣emele ena my mo monyeye ek me me men bann kin.🤣🤣,0.56,1.1111111111111112,False
validation_epoch_4,"[NAME], 🤣🤣🤣🤣🤣 [NAME] check sa ene coute doo nou bisin koz ar li en privee 😂😂😂","[NAME], 🤣🤣🤣🤣🤣 [NAME], check sa enn kut, dow! Nu bizin koze ar li en prive. 😂😂😂","[NAME], 🤣🤣🤣🤣 [NAME] chekk sa enn koute doo bou bozin koz  r li er li privee  privee 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",2.4615384615384617,0.875,False
validation_epoch_4,"[NAME], so lespri","[NAME], so lespri.","[NAME], so lespri.",0.0,0.0,True
validation_epoch_4,Check suicidal signs..-#joana so ban mediants??#canada 🇨🇦,Check suicidal signs..-#Joana so bann mediants??#Canada 🇨🇦.,Chekk suicidal signs.... Coona so bann medinantant??,0.3220338983050847,0.7142857142857143,False
validation_epoch_4,Bizin change syterm tir permis condir la mem fer apanti a couma ena ici la france dans maurice couma n dimun tir licence dans n ti loto 1300 cc fini vin grand chofer pren gros loto boir droge etc voila resulta saki pe arive jordi bizin met ban syterm permi provisior pendant 2 ans ou 4 ans ban qui in fec gain licence apres qand zot fer test zot pa al roule lorr auto rout tousa et roule asoir bizin re voir tou lerla pou kapave dress sa problem la,"Bizin change system tire permis konduire lamem fer apanti. A kuma ena ici la France dans Maurice kuma enn dimunn tire licence dans enn ti loto 1300cc fini vinn grand sofer. Pran gros loto, bwar, droge, etc. Voila rezilta seki pe arrive zordi bizin met bann system permi provisior pendant 2 ans ou 4 ans. Bann qui inn fek gagne licence apre kan zot fer test zot pa ale roule lor auto rout tusa et roule asoir bizin revoir tu lerla pu kapav dress sa problem la.",Bizin change syytem tir  permis condir la mem fer a pa ta ta ka acana acian la fan  aa a rance dan  aur caman  dimunn  i n  i n  i n  i n  i n  i n  i n  i n      conn  i n   conn  con  con  con  con  ron  ron  ro  rot  rot  roi  re la  re la  re dir  e  ,0.6252723311546841,0.9540229885057471,False
validation_epoch_4,1 parmi ban ministre ki pli pa tan lepep pa traka boss 4ans pa trop loin,1 parmi bann ministre ki plis pa tande lepep. Pa tracas boss. 4 ans pa trop loin.,1 parmi bann ministre ki pli pa pa tan leppeppapa pa araka  so sas sa pa prope lo pooplon.,0.38271604938271603,0.7058823529411765,False
validation_epoch_4,Ki sa nonsense la sa 😂😅,Kisa nonsense la sa? 😂😅,Ki sa nonsense la sa 😂,0.13043478260869565,0.8,False
validation_epoch_4,19.30 bb moins ki 1 ans dn delo??? Bzn cas latet bn parents la. Bien bizar bb in noyr. Hpe z babies fully recovered soon❤️,"19.30, bebe moins ki 1 ans dan dilo??? Bizin cas latet bann parents la. Bien bizar, bebe inn noye. Hope the babies fully recovered soon.❤️",19930 bbbb ions ki 1 1 sas dnn delo??? Bazon cas ta ta bant bann bann bann bann bizin bizin bizin bobin bobie  o bie  fer e feler derore don eor don eor done soore don eor done soore don eon loore don eon loore don eon loore don eon loore don eon loore do,1.2246376811594204,2.04,False
validation_epoch_4,Kot [NAME] ek [NAME],Kot [NAME] ek [NAME]?,Kot [NAME] ek [NAME].,0.047619047619047616,0.25,False
validation_epoch_4,Sa c'est ene probleme plus ki 15ans passé depi mo alle leçon ena sa probleme la merci to in servi sa platform la pu ki ban dimoun concerné trouver probleme chemin et delo 2 zafr ki aucain gouvernment pas in reussi resoudre,Sa c'est enn problem plus ki 15 ans passe. Depi mo ale leçon ena sa problem la. Merci to inn servi sa platform la pu ki bann dimunn concerne truve. Problem chemin et dilo 2 zafer ki okenn gouvernment pas inn resi resoudre.,Sa c'este enn probleme plus ki 1 sa sass pes depi me  o le lo le la la pa ban la probleme la mer li i    e  a pravi    e  a pa pa pa pa pa pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu e  re le  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e,0.6756756756756757,1.627906976744186,False
validation_epoch_4,"[NAME], sauvé des eaux hahaha pa le mari dimoune si pa p bon 🤣🤣🤣","[NAME], sauvé des eaux, hahaha. Pa lei mari dimunn si pa pe bon. 🤣🤣🤣","[NAME], sauve des eaux hahha pa le mari dimunn si pa pa bon  bon  bon  🤣🤣",0.2647058823529412,0.7142857142857143,False
validation_epoch_4,Sa zot truver e sa samm zot ine kapv areter 😂😂?? Sa nu government truver.. Mais contract ine dne pu la peche dan eez.... Du mal.!! Cki grave pna moyen pu surveil zot.. Zot faire cki zot envi 🙏🙏,Sa zot truve et sa samem zot inn kapav aret 😂😂?? Sa nu government truve.. Mais contract inn donne pu lapess dan bez.... Du mal.!! Seki grave pena moyen pu sirvey zot.. Zot faire seki zot anvi. 🙏🙏,Sa zot truve essassam mot inn kape kapave  a? Ka? Sa  a  ouverement truver.. Maise trore.. Ma sontracte den  n  na pe den den den den den den  a pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pu ver vane  ou pu von  ou e  ou e  ot  ot  ot zot zot zot zot zo,0.7538461538461538,1.5,False
validation_epoch_4,Cest bien de mettre des strategies en place.... Mais il faut faire appliquer les lois..... Conference de presse zamé pas solutione bane problemes,Se bien de met des stratégies en place.... Mais il faut faire appliquer les lois..... Conference de presse zame pas solutione bann problem.,Cest bien de mette desstrategees enn place.............. Ma ti faire ali lli..... Ponfere ler se serese e persse zem sa pe sa so pas pas pale bann bann bann banne banne banne banne banne banne banne banne bann bann bann bann bann bann bann bann bann bann ,1.2158273381294964,1.8695652173913044,False
validation_epoch_4,Bien sagrin pou ou boss bien sagrin enfin la-veill lannee😥💐 pas facile,"Bien sagrin pu ou boss, bien sagrin. Enfin lavey lane😥💐 pas facile.",Bien sagrin pu ou boss bien sagriin enfinn lafinillllann  aas e aas facile.,0.31343283582089554,0.5833333333333334,False
validation_epoch_4,Mete 1 sac dans poubelle la après zote mété saletés ladans bizin respect bane dimoune la si pas ti ena éboueurs nous ti pou resté dans nous malpropre avec nous saletés. Grand respect à tout bane éboueurs,Met 1 sac dans poubelle la après zot met saletés ladan. Bizin respect bann dimunn la! Si pas ti ena éboueurs nous ti pu resté dans nous malpropre avec nous saletés. Grand respect à tu bann éboueurs.,Met 1 sac dans poubblella après zot zot mété saletss ladans bizin reste bann binn binn  binn li pa pu pu ti en   bu u sous eu sous eu sous pu su pu pu pu pu pu pu pu pu pu pu pu pu pe sa pu pe sa e soure    tu pu pu e soure   tu pu e soure   tu pu e soure,0.6818181818181818,1.4864864864864864,False
validation_epoch_4,Qui pou arriver la,Qui pu arrive la?,Qui pu arrive la.,0.058823529411764705,0.25,False
validation_epoch_4,Nrmalemnt bzn ena lekip maintenance pa zt dvoir guet ki kitsoz bon pa bon dn lopital la ek ranzé pli vit sa bn zafere inspection la ti bzn 1 zafere routine sa garde lopital 1 model pu dmun la pu cntn pou aler dow dza li 1 place ct fer dmun per em pou alé lorla avc so bn equipment cachak charlie la fuffff,Normalman bizin ena lekip maintenance. Pa zot devoir get ki kitsoz bon pa bon dan lopital la. Ek ranze plis vite. Sa bann zafer inspection la ti bizin 1 zafer routine sa. Garde lopital 1 model pu dimunn la pu kontan pu ale dow. Deza li 1 place kot fer dimunn per mem pu ale lor la avec so bann equipment cachak charlie la. Fuf.,Nrmmalemmt bzznn ena leki maintenannancena pa zot dizot got git ki ki bont kon  bon  bon  lo bont la bann la pa pa zin  la bann  a finn  a bizin  a bizin  a bizin  a bann  a fan   a    a    a    a    a dinn    a                                            ,0.6085626911314985,0.9076923076923077,False
validation_epoch_4,Byyeen tristtee 💔🙏😭,Bien triste. 💔🙏😭,Byyen tristee  🙏🙏🙏,0.375,1.0,False
validation_epoch_4,Manta lite human pas pe change mo compren zot douleur bann freres,Manta lite human pas pe change. Mo konpran zot douleur bann frere.,Manta lite human pas pe change mo comprenn zot zot doule donn fenn frere.,0.25757575757575757,0.5833333333333334,False
validation_epoch_4,Kan to tane sa terme working group la tone fini koner before they actually produce a final copy of any recommendation at least 2 ans fini aller akoz zot calendrier bizin joined up etc samem dan bane grand compagnie innovateur zamer fer sa fer 2 ou 3 dimounes fer ene propositional document ek 2 to 3 options then the feoup debates and agrees,"Kan to tande sa terme working group la, tonn fini kone before they actually produce a final copy of any recommendation, at least 2 ans fini ale. Akoz zot calendrier bizin joined up etc. Samem dan bann grand compagnie innovateur, zame fer sa. Fer 2 ou 3 dimunn fer enn propositional document ek 2 to 3 options. Then the feoup debates and agrees.",Kan to tane sa terme worri grongggu gau la ton finn kinn kofer  e fer  het lachoul  po din  cony la fony la fon  on  a fen a fen a  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  ann  ann  ann  ann  ann  ann  an  an  an  an  an  an  a,0.6104651162790697,0.9365079365079365,False
validation_epoch_4,Aster ki li vin divulguer sa pourquoi maintenant bisin poursuivre li meme,Aster ki li vinn divulguer sa? Pourquoi maintenant? Bizin poursuivre limem.,Aster ki li vinn divule sa pu pouruqui maintenant nbisinn pouris rourive limem meme.,0.3333333333333333,0.9090909090909091,False
validation_epoch_4,Sa kantit coustik ki deroule a letage laa ti rest zis pou prnd dife mm,"Sa kantite coustik ki derule a letaz la, ti reste zis pu pran dife mem.",Sa kantit koutikk ki deroule aletaage la ti rist zis zis pu pu predd dife mimemmmem.,0.38028169014084506,0.7333333333333333,False
validation_epoch_4,B kifer met zot initial pa met zot nom complet bour tou zot nom pou dimoun connais ki sa bne bandits la sa 😡😡,"B kifer met zot initial, pa met zot nom complet? Boure tu zot nom pu dimunn kone ki sa bann bandits la sa. 😡😡",B kifer met zot initila pa met zot no mom complet boure tou tou zot no pou dimunn kon kinn kin kin kin  a bann la sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa ,1.5045871559633028,2.625,False
validation_epoch_4,Eski pas cpv met fromage pu maye ban droguer...😅,Eski pas kapav met fromage pu maye bann droguer...😅,Eski pas capv met fromagae pu maye bann droge...,0.11764705882352941,0.3333333333333333,False
validation_epoch_4,Zis kan m pnc mne fini trouv tou ceki ti kpv ena 2026 surprise flmm,"Zis kan mo pense mon fini truve tu seki ti kapav ena, 2026 surprise falourmama!",Zis kan  men pec mnn fini truv tu kuki ti ki ki ka an 2026 20r purrise flmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,2.5822784810126582,0.8,False
validation_epoch_4,Cyclone meme peur passe juste week-end,Cyclone mem peur passe just week-end.,Cyclonn meme peur passe juste eeekekekind.,0.21621621621621623,0.6666666666666666,False
validation_epoch_4,Q pou fr bizen tras zot la vie zot p rod zot 14th bonus,Ki pu fer bizin trasse zot lavi. Zot pe rode zot 14th bonus.,Q pu frr bizen tras zot la vi zot po po do dot 1 tht 1 tous.,0.3333333333333333,1.1538461538461537,False
validation_epoch_4,Esperons pou trouve resulta aster,Esperons pu truve rezilta aster.,Esperons pu truve reslula aster.,0.125,0.2,False
validation_epoch_4,Tro boku speed boat al bien vite dan place tourist nager ek public nager snorkeling 🤿 plonger.. Bizin met red balloon ek green yellow balloon pu zis ban bato ek coast guard bizin veuil sa de pres saut permi.. Ban zis dimoune ena bb la baleine ek daulphin oci zot blesser r hélice bato during encounter.. Moi mo dire sa ban place cot ena ban mamifere marin visiter bizin pa servi bato moteur.. Saem solution servi la voile ek gal ramain.,Tro buku speed boat ale bien vite dan place tourist naze ek public naze snorkeling 🤿 plonger.. Bizin met red balloon ek green yellow balloon pu zis bann bato ek coast guard bizin veye sa de pre saut permi.. Bann zis dimunn ena bebe la baleine ek daulphin osi zot blesse ar hélice bato during encounter.. Moi mo dire sa bann place kot ena bann mamifere marin visite bizin pa servi bato moteur.. Samem solution servi la voile ek gal ramain.,Tro boku spee botta al bien vite vant danc place tourist na ek publice na gagrekin gnore gnonge gnonge genn  le le le balon e balon e balon e balo belo belo ben  e la ban  e  a ban  e  a ban  e  a ban  e  a ban  a bann  a bann  a bann  a bann  a bann  a b,0.6141552511415526,0.9012345679012346,False
validation_epoch_4,Si pa pou met haut grader la so nom b pa ekrir n tas pou narien tou dimoun kuma bourik pou lire lartik la sans ki koner kisanla sa,"Si pa pu met haut gradé la so nom, b pa ekrir enta pu nanyin. Tu dimunn kuma bourik pu lire lartik la, sans ki kone kisanla sa.",Si pa pu met haut grader la so oom bom ba ki e ka rer ran  a raninn tu dimunn kumu dumu kumu kumi ku li pu li la ki la ki ki kink kinkan ki kinn ki kinn kisan la kinn kans kisan la kinn kans kisan la kisan la kisan la kans kans kans kans kans kans kans ka,1.2440944881889764,1.8214285714285714,False
validation_epoch_4,"[NAME], same thought commentpour debarasse li😂😂😂","[NAME], same thought: comment pour debarasse li?😂😂😂","[NAME], same though commentoupur debarasse li.😂😂😂😂😂😂😂😂",0.21568627450980393,0.5714285714285714,False
validation_epoch_4,Pas kestion contre ou l'excès ti bizin pas accepté et pas exister même ça mo ti a content conner ki sa couyon ki fine invente leçon particulier là,Pas kestion contre ou l'excès ti bizin pas accepte et pas existe même sa? Mo ti a kontan kone ki sa kuyon ki finn invente leçon particulier la?,Pas kestion contre ou l'exsss ti bizin pas pacepet peste et stise mem mam to ti a  o to kont kont kon kinn ki kinn ki nnn ki nnn nn  nn nn pertilile la partilile la partilile la protilile la protilile la protilile la protilile la protilile la protilile la,1.034965034965035,1.3928571428571428,False
validation_epoch_4,Kan saa concern zotte zotte dire ai mais kan concern zotte adversaire lerla zotte dire sa la veritÉ,"Kan sa concern zot, zot dire AI mais kan concern zot adversaire lerla zot dire sa la verite.",Kan sa koncern zot zott dire ai mais kan koncencer rote azverare arerare ler arte dire sa  a rer ta ver tare.,0.40217391304347827,0.8333333333333334,False
validation_epoch_4,Et comment ou manage banne corrupted police officers… zotte suspendu et continuer reste dans la force policière??,Et comment ou manage bann corrupted police officers… zot suspendu et kontiyn reste dans la force policière??,Et comment ou manage bann correpepuppepe police office so zot suste suspend det dent et  tonte dans ens la for e sa force police?,0.39814814814814814,0.8235294117647058,False
validation_epoch_4,Bhai masstan mass la souleiii😵‍💫,"Bhai masstan, mass la soule?😵‍💫",Bhai massan mass la souliii.,0.22580645161290322,0.4,False
validation_epoch_4,Mw mo dire maryé zot. Less garson la kne douler travail. Kumsa mo sure li pu arivé dn so lavi,Mwa mo dire marye zot. Less garson la kone douler travail kumsa mo sure li pu arrive dan so lavi.,Mw  oo dire marye zot  esss garson la kann doule truve travail.. Kumsa su su su su ruve           la lavi lo lavi.,0.41237113402061853,0.85,False
validation_epoch_4,Mo trouve domino pou faire connection quelqu'un pena nom kisanla sa,Mo truve domino pu faire connection. Quelqu'un pena nom kisanla sa?,Mo truve domino pu faire connccecton quelququuuun penn no  onman kisana sa.,0.26865671641791045,0.6363636363636364,False
validation_epoch_4,Eh gamster batment la p al mariaz sa boss la cuma to fini to show la mo tan dir tasha l'amour p atan toi pu fr so show😆 😂 😆 😂,"Eh gamster, batment la pe ale mariaz sa boss la kuma to fini to show la. Mo tande dir Tasha l'amour pe atann toi pu fer so show.😆 😂 😆 😂",Eh gamsser battemet la pe a la mariza sa boss la kuma fama fon to fo  o  o  o  o  a  a  a a a a a a a a a a a a a a a a    o  o  o  o  o  o  o  o  o  o  o  😂😂,0.5851851851851851,1.3548387096774193,False
validation_epoch_4,"[NAME], veut ki rodrigue pour éloigner encore plus des île","[NAME], veut ki Rodrigues pour éloigner encore plus des île.","[NAME], veut ki rodireg puur  lloigne encorre plus pes des eese le.",0.31666666666666665,0.7,False
validation_epoch_4,Polico pe don ban serum big boss. Apres pe cause law n order,Polis pe donne bann serum big boss. Apre pe cause law and order.,Polico pe don bann sermm big boss.. Apres pe sa ka sa  a  a dor roderrrr.,0.359375,0.9230769230769231,False
validation_epoch_4,Parent kot et laissa zanfan zoue dan la cour pa 1 problm mai assure zot ki li bien en securit ki a oken moment li pou kpv sorti lor chemin c triste,Parent kot ete? Laisse sa zanfan zwe dan lakour pa 1 problem me assure zot ki li bien en sekirite ki a okenn moment li pu kapav sorti lor chemin. Se triste!,Parent kot et laissa zanfan zou dan la kou  kou pa proble ma sa sis r sa si bi e ki binn en  eki ki ki ki ki ki kome ki kome ki kon  ou kom to por i  or i   roi  cremin ctri ictin cremint cremint cremint cremint cremint cremint cremint cremint cremint cre,0.9807692307692307,1.53125,False
validation_epoch_4,ENFIN FOUFFFF,"ENFIN, FOUF.",ENFII FFFFFF.,0.5,1.0,False
validation_epoch_4,Macarena bouger cuma carapate li,Macarena bouge kuma carapate li.,Macarena bouge kuma caraata ti li.,0.125,0.4,False
validation_epoch_4,Ki etez sa ene li chienne ki perna nom sa bizin ale mspca rose Hill,"Kiete sa? Enn lisyin ki pena nom sa bizin ale MSPCA, Rose Hill.",Ki etz sa enn li chienn ki per ane no som sa bizin ale mspas ros ris lil.,0.4444444444444444,1.0769230769230769,False
validation_epoch_4,"[NAME], au moins kiken in dire li bcp pas comprend sa malheureusement","[NAME], au moins kiken inn dire li, buku pas comprend sa malheureusement.","[NAME], au moins kikenn inn dire li bic pa pasper damane sa maleureuseementement.",0.3150684931506849,0.5833333333333334,False
validation_epoch_4,Improve la vie morissien gopia ki t pou improve marchand la ri,Improve lavi Morisien. Gopia ki to pu improve? Marchand lari.,Impprove la vie morissien gopia ki ti ti pu pu prrove marcand la ri.,0.3114754098360656,1.2,False
validation_epoch_4,"[NAME], sa ban public dans karo kaliptis la zot tous vendeur meme ki la.... Bizin reste standby la bas meme 24 / 7 lerla la drogue pou aret vender.... Nek vine faire le tour sa gaspillage sa","[NAME], sa bann public dans karo kaliptis la zot tu vendeur mem ki la.... Bizin reste standby labamem 24 / 7 lerla la drogue pu aret vande.... Nek vinn faire le tour sa gaspillage sa.","[NAME], sa bann public dans kar kar kalitis la zot tou tu vendeure mem la..... Bizin reste sa bann re ban ban ban ban                                                                                  vine la  a in  e  a par la gare la gaire la garela garel",0.7540983606557377,0.7714285714285715,False
validation_epoch_4,Safety precautions bro... pas kan to loto zamé ine pren difeu ki to pa pou bizin ena ene extinguisher handy,Safety precautions bro... pas kan to loto zame inn pran dife ki to pa pu bizin ena enn extinguisher handy.,Safet precautions bro... Pa pas kan to to ol zot inn pren difen difeu ki ti po pu bizin enn ent ent gntigne hann handin handin handin handin handin handin handin handin handin handin handin.,0.9811320754716981,1.3,False
validation_epoch_4,Alzheimer sa dow...🤔🤔🤔,Alzheimer sa dow...🤔🤔🤔,Alzheime sa dow...🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,10.681818181818182,0.6666666666666666,False
validation_epoch_4,Sa boute sime la ene la montant sa depi mo koner zot roule kouma fou labas tout le temps ena camion canne ki traverse chemin labas e meme ca dimoune ki p roule lor main road la osi zot pa fouti comprend zot ena sa nissa pou accellerer la,"Sa boute sime la, enn la montant sa. Depi mo kone zot roule kuma fou laba. Tultan ena camion canne ki traverse chemin laba et mem sa dimunn ki pe roule lor main road la osi, zot pa fouti comprend. Zot ena sa nisa pu akselere la.",Sa boute sime la enn la montant sa depi mo  oon  oo eo rourerr roule ku fou la fou la  u tu la  a mamin  kaman  kaman  kaman e a mamine kamen  ki e  a mem  a mem  a mem la  e  a mem la  a man  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o ,0.5964912280701754,1.2127659574468086,False
validation_epoch_4,Droguer apre roule loto b to p roder,"Droguer apre roule loto, b to pe rode.",Drogue apre roule loto bo bo pe po roderrr.,0.2631578947368421,0.75,False
validation_epoch_4,pou ladrog zot pa fr sa??? declar pa comprn sa lerla???😂😂😂,Pu ladrog zot pa fer sa??? Deklar pa konpran sa lerla???😂😂😂,Luu ladoog zot pa fer sa????? Decla pa comprrn sa lerla???,0.22033898305084745,0.5454545454545454,False
validation_epoch_4,Next tir dimune 🫣,Next: tire dimunn. 🫣,Aext tir dimunn  .,0.25,1.0,False
validation_epoch_4,Li prend plus ki 1 ans pu sa. Mais sa ki plus important pu encourage so bane officiers li capve fer narier so la bouse pas ouvert devant [NAME],Li prend plus ki 1 ans pu sa. Mais seki plus important pu encourage so bann officiers li kapav fer nanyin so labus pas ouvert devant [NAME].,Li prend plus ki 1 ans pu sa sa sa sa ki pli plis piprottant pu concoure ancoure so banfer sa fafire la farier sa  a per e  a  a  a sou e  a sa vane dan  e avent  e te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te ,1.1571428571428573,2.259259259259259,False
validation_epoch_4,Les concerne dans somielle,Les concerne dans somey.,Les concenn dans somilele.,0.25,0.5,False
validation_epoch_4,Pa li mem ti cokin roche dan caserne la sa?,Pa limem ti kokin roche dan Casernes la sa?,Pa li mem ti kokin roche dan caseren la sa?,0.09302325581395349,0.3333333333333333,False
validation_epoch_4,Moi m mortt lr 300rs la em moii🤣,Moi mo mort lor 300Rs lamem moi.🤣,Moi m mortt lr 3000 la mem moi .,0.24242424242424243,1.1428571428571428,False
validation_epoch_4,zame zot trouve bon mem tout les temp 1 scenario,"Zame zot truve bon mem, tu les tan 1 scenario!",Zame zot truve bonn mem tout leste tem 1 secsanarr.,0.30434782608695654,0.6,False
validation_epoch_4,Kan li vini avoye la dans crocodile park,Kan li vini avoy ladan Crocodile Park.,Kan li vini avoye la dans crocodile par.,0.15789473684210525,0.7142857142857143,False
validation_epoch_4,Bzn ramas tifi la si,Bizin ramasse tifi la si.,Bzznn ramas tifi la si.,0.16,0.4,False
validation_epoch_4,Pa facile sa le pays va mal la police bizin prend cnte pa atane arrive pli grave pou trop tard,Pa facile sa le pays va mal la police bizin prend kont pa atann arrive plis grave pu trop tard.,Pa facile sa le pays va ma mal la police bizin prend prend pat dann aran  rrive prive pr vire prope trope trape trape trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade trade,1.8105263157894738,1.8,False
validation_epoch_4,Met so nom sa aussi pa kpve ou bien pa p sire info la haut grade kpve compte lor le doigt sa pena bcoup,Met so nom sa aussi pa kapav ou bien pa pe sir info la. Haut gradé kapav compte lor le doigt sa pena buku.,Met so nom sa aussi pa kapk pu bien pa pe pe si pi fir  nnfa ta gaade ka pa dem po po po po po to gogte so pe a pu pu boupapapapapupa.,0.5660377358490566,1.0416666666666667,False
validation_epoch_4,Ferm frontier ek l'inde. pa less agrave,"Ferme frontier ek Inde, pa less agrave.",Ferm frontiere ek l'inde. pa sessa agrave.,0.20512820512820512,0.5714285714285714,False
validation_epoch_4,In met 1 numero soidizan entre 9hr-15hr call. Mé person pa p prn apels. P atan bzn vin met long laké mm pff,"Inn met enn nimero swadizan, entre 9hr-15hr call. Me personne pa pe pran apels. Pe atann? Bizin vinn met long lake mem. Pff!",Inn met 1 numero soidizan entre rhrhr 1 calll.. Me le perponn ppren pappen pa pe sa bann   zan  n binn men  nn  n  la me  ma me mam mam mam mam mam me mam mam mam mam mam me mam mam mam mam mam me mam mam mam mam mam me mam mam mam mam mam me mam mam mam ,1.4435483870967742,2.391304347826087,False
validation_epoch_4,Ki fer ou pansé ki ou garçon ene ange et Oula bousse inpè do,Ki fer ou pense ki ou garçon enn ange? Eyoula bouss enpe dow.,Ki fer ou pans ki ou gar on enn ange et et  uu buusse pn pope don don don don don don do,0.6885245901639344,1.3076923076923077,False
validation_epoch_4,Lofé,Lofe.,Lofe.,0.0,0.0,True
validation_epoch_4,Cuma 1 parent kpv avoy so tifi mineur pu al fer baby sitting san ki lin al surplas pu verifier cot lacaz la ete zoin parent la get enfant la avan accepter avoy so tifi pu veille enfant drole bien drole,Kuma 1 parent kapav avoy so tifi mineur pu ale fer baby sitting sans ki linn ale surplas pu verifie kot lakaz la ete? Zwen parent la get zanfan la avant accepte avoy so tifi pu veille enfant. Drole bien drole!,Cuma 1 parent kppvvav yo so tifii minnu u pu fer baby ti bant gantign  si li li li li li li lu pu pu pu la a a a a a a a a ta zat la a a a a a a a a a a ta ant la ave ta fant ave ta fant  a fe fan  a fer la fen  rofe la fen  role dinn den  role dinn drole,0.6507177033492823,1.5853658536585367,False
validation_epoch_4,Oune bien dire zot bouire zot droguer toullie dimoun tous les zour p tender,"Ou bien dire. Zot bwar, zot droguer, touy dimunn. Tulezur pe tande.",Ounn bien dire zot bouire zot droger touge tuuli dimunn tu su zou zou pe denderer.,0.5074626865671642,1.0833333333333333,False
validation_epoch_4,"[NAME], ler p bzn travaille... Twa to bagatelle!","[NAME], ler pe bizin travail... Twa to Bagatelle!","[NAME], ler pe bbzzn travaill... Twa to bot bagalele.",0.22448979591836735,0.5,False
validation_epoch_4,Madame avk tou le respect mo pou dir ou bouse ou endan merci ou piti cannibale,Madame avek tu le respect mo pu dir ou bouss ou endan merci ou piti cannibale.,Madame avkk tu le respect mo pu dir dir ou buuse ou endan  eer i  u pu piti cannibanbanbanbanban.,0.34615384615384615,0.5,False
