split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Zooot penserrr LLLAA police pena ttravail zot pa huuumain zot,Zot pense la police pena travail. Zot pa humain zot.,Zot pense la police pena travail. Zot pa humain zot.,0.0,0.0,True
test_synthetic_noisy,"Mo donne ene concealment maaadame, pas vinnne defiance ene cri inelle parreille akoze li ou garçon, et ppas vine mmaurice sinnon ou la vie pou ameeeree icci",Mo donne enn concealment madame. Pa vinn defiance enn criminelle pareil akoz li ou garçon et pas vinn Maurice sinon ou lavi pu amere ici.,"Mo donne enn concealment madame, pas vinn defiance enn cri inn pareil akoz li ou garçon, et pas vinn Maurice sinon ou lavi pu amere ici.",0.06569343065693431,0.2,False
test_synthetic_noisy,Ey fer hooonter sa ta to p viiin cokaiin gran mmmanier fizi dan la main pou to cokain zisss 3 gazuese to aller🤣🤣🤣,Ey fer honte sa ta! To pe vinn kokin gran maniere fizi dan la main pu to kokin zis 3 gazuese to ale.🤣🤣🤣,Ey fer honte sa ta to pe vinn kokin gran mem maniere fizi dan la main pu to kokin zis 3 gazuese to ale.🤣🤣🤣,0.05825242718446602,0.13043478260869565,False
test_synthetic_noisy,Hahaha to même nou le roi uun fois nous ppp respirer en liberterr,"Hahaha, to même nu le roi, un fois nous pe respire en liberte.",Hahaha tomem nu le roi. Un fois nous pep respire en liberte.,0.11290322580645161,0.46153846153846156,False
test_synthetic_noisy,"[NAMEE], sa faaacon la meme zot opere C baaanne arnaqqqueuurrr sa. Karna pou rrattrape zot tot ou taaarddd","[NAME], sa facon lamem zot opere. Se bann arnaqueur sa. Karma pu rattrape zot tot ou tard.","[NAME], sa facon lamem zot opere se bann arnaqueur sa. Karna pu rattrape zot tot ou tard.",0.03333333333333333,0.17647058823529413,False
test_synthetic_noisy,SSunday molloyo ppu la mainnn puri,Sunday moloyo pu la main puri.,Sunday molloyo pu la main puri.,0.03333333333333333,0.16666666666666666,False
test_synthetic_noisy,[NAME] ala bezer tallleer dimounne pou penserr mo mmari ça 😂 enfin to cousin,"[NAME], ala bez taler dimunn pu pense mo mari sa 😂 enfin to cousin.",[NAME] ala bez taler dimunn pu pense mo memari sa 😂 enfin to cousin.,0.04477611940298507,0.14285714285714285,False
test_synthetic_noisy,"P encor dddone zot role apres p crazze nu fess, marri chatwa mmmm sa","Pe ankor donne zot role apre pe kraze nu fesse, mari chatwa mem sa.","Pe ankor dedonne zot role apre pe kraze nu fesse, mari chatwa mem sa.",0.029850746268656716,0.07142857142857142,False
test_synthetic_noisy,Camion la full entorrd. Maiss ene zafer louchhe..¾ cccamion lla fini sorti. Couma soffeur vannn la pane trouve li?,Camion la full antor... Mais enn zafer louche..¾ camion la fini sorti.. Kuma sofer van la pann truve li?,Camion la full antor. Mais enn zafer louche..¾ CCCamion la fini sorti. Kuma sofeur van la pann truve li?,0.0673076923076923,0.21052631578947367,False
test_synthetic_noisy,[NAMMME] heyyy [NAME] pppa faciile ssa,"[NAME], hey [NAME] pa facile sa.",[NAME] hey [NAME] pa fasil sa.,0.09375,0.3333333333333333,False
test_synthetic_noisy,Tou diiimoune dddan port louuis ena gggrand lacaz beeel loto seuuulma garage pena tou leees jour cuuumsa si pas bbbusss camion gaz caamion pepsi gne xtra tard pu ale trravailll,"Tu dimunn dan Port Louis ena grand lakaz, bel loto, selma garage pena. Tulezur kumsa si pas bus, camion gaz, camion Pepsi. Gagne extra tard pu ale travail.","Tu dimunn dimunn Port Louis ena grand lakaz bel loto. Selma garage pena tulezur kumsa si pas bus camion gaz, camion Pepsi gagne extra tard pu ale travail.",0.07741935483870968,0.32142857142857145,False
test_synthetic_noisy,2 bo.. Mmmmm p bz pep mony,2 bo.... MMM pe bez lepep money.,1 bo.. Mem pe bizin pep mony.,0.3125,0.8571428571428571,False
test_synthetic_noisy,sssancer bane CID la bane bon diimouuune sa.. kel blague..,Sanse bann CID la bann bon dimunn sa.. kel blague..,Sance bann CID la bann bon dimunn sa.. kel blague..,0.0196078431372549,0.1,False
test_synthetic_noisy,Minnne apollllo currrry zamais fine dire llli veg sa alors zooot pa capav dir llii veegetttarian,Mine apollo curry zame finn dire li veg sa. Alors zot pa kapav dir li vegetarian.,Mine apollo curry zame finn dire li veg sa alors zot pa kapav dir li veegetarian.,0.037037037037037035,0.1875,False
test_synthetic_noisy,Hein dire moooi to finee aallle daaans satellite to finnee ooobserrrverr bon dieu fine dire toi dire sa,"Hein, dire moi: to finn ale dans satellite to finn observer? Bondieu finn dire toi dire sa?",Hein dire moi to finn ale dans satellite to finn observer. Bondieu finn dire toi dire sa.,0.04395604395604396,0.23529411764705882,False
test_synthetic_noisy,Mo perdi impé neuuurones sak foiis mo ccoz ek ene adolescent. Guet bannes laureats laaa meeem cozer gagne cringe,Mo perdi enpe neurones sak fois mo koze ek enn adolescent. Get bann loreat lamem koze gagne cringe.,Mo perdi enpe neurones sak fois mo kokin ek enn adolescent. Get bann laureats lamem koze gagne cringe.,0.06060606060606061,0.1111111111111111,False
test_synthetic_noisy,Pitii la pu dir waiii m fer 1 ministre deranger vin gettt moi dans lecol m fooort. Maiss hatsssoff to bbbhai osmman mahomed foor takinng every subject seriously as alwaysss,Piti la pu dir oui mo fer 1 ministre deranz vinn get moi dans lekol mo fort... Mais hatsoff to bhai Osman Mahomed for taking every subject seriously as always.,Piti la pu dir wai mo fer 1 ministre deranz vinn get moi dans lekol mo fort. Mais hatsoff to bhai Osman Mahomed for taking every subject seriously as always.,0.025157232704402517,0.06666666666666667,False
test_synthetic_noisy,"[NAMME], ena pet name maaacarrena","[NAME], ena pet name Macarena.","[NAME], ena pet name makarena.",0.06666666666666667,0.2,False
test_synthetic_noisy,Plis importan pena pppersonnne inee blesser. Thanks god Dann plass feeer Bane comment neegatif 😊,Plis important pena personne inn blesse.... Thanks God.... Dan plas fer bann comment negatif. 😊,Plis important pena personne inn blesse. Thanks God dann plas fer bann comment neegatif. 😊,0.10526315789473684,0.26666666666666666,False
test_synthetic_noisy,Pa fffer cinema si ena pou aleer ale ene fffois,"Pa fer cinema. Si ena pu ale, ale enn fois!","Pa fer cinema si ena pu ale, ale enn ffois.",0.09302325581395349,0.3,False
test_synthetic_noisy,Qui boondié aaccccooompaaaigne ou ek la familles dann sa epreuuuvv la rip garsoon 😪,Qui Bondieu accompagne ou ek la familles dan sa epreuv la. RIP garson. 😪,Qui Boondieu akoz ompaigne ou ek la familles dann sa epreuve la RIP garsoon. 😪,0.1388888888888889,0.5,False
test_synthetic_noisy,"Baaan ppparentsss irresponsible, zot PAAA gain traca zot enfant pa ssso vrai parents sa kissa?","Bann parents irresponsible, zot pa gagne tracas zot zanfan, pa so vrai parents sa kisa?","Bann parents irresponsible, zot pa gagne tracas zot enfant pa so vrai parents sa kisa?",0.034482758620689655,0.06666666666666667,False
test_synthetic_noisy,Normal vous ne vidé pas llee contenaire pour les bouteillesss pplasstiqqques pourtant ça rapporrrte de l'argentt,Normal vous ne vidé pas le contenaire pour les bouteilles plastiques pourtant sa rapporte de l'argent.,Normal vous ne vide pas lei contenaire pour les bouteilles peplastiques. Pourtant sa rapporte de l'argent.,0.058823529411764705,0.25,False
test_synthetic_noisy,Sa episode juste wow,Sa episode just wow.,Sa episode just wow.,0.0,0.0,True
test_synthetic_noisy,Siii pa tiennna pppermmmis a poooint 🙂 Mes sympathies 😢,Si pa ti ena permis a point. 🙂 Mes sympathies. 😢,Si pa ti ena permis a point. 🙂 Mes sympathies. 😢,0.0,0.0,True
test_synthetic_noisy,Ti bizen pena travay sa,Ti bizin pena travail sa.,Ti bizin pena travail sa.,0.0,0.0,True
test_synthetic_noisy,Tous cou tan diir enkete en cours Li sou lor la ena cctv camera ki llenkeete enccore pppoursuive chhauffeur la unn fois,"Tukut tande dir lanket en cours. Li sou, lor la ena CCTV camera ki lanket encore poursuive chauffeur la un fois.",Tu kut tande dir anket en cours. Li sou lor la ena CCTV camera ki lanket encore. Poursuive chhauffeur la un fois.,0.05357142857142857,0.3333333333333333,False
test_synthetic_noisy,Haram sa p cooouyoon lepep p kkkoz mmenti toullleteeempp li montrer li ena cash dan sssooo conte maaiss selment jamais li pu montreeer so bank transactttionnns sipa kisanla innn envoy li cashhh dddaaan so conte sipa eski vraimem from crrrypto etc menterrr sa plok la,Haraam sa pe kuyon lepep pe koze menti. Tultan li montre li ena cash dan so kont mais selma jamais li pu montre so bank transactions sipa kisanla inn avoy li cash dan so kont sipa eski vraimem from crypto etc. Menter sa plok la.,Haraam sa pe kuyon lepep pe kokin mem menti tultan li montre li ena cash dan so kont mais selma jamais li pu montre so bank transactions sipa kisanla inn avoy li cash dan so kont sipa eski vraimem from crypto etc menter sa plok la.,0.043859649122807015,0.13333333333333333,False
test_synthetic_noisy,"[NAME], toi to pa pe coze kk","[NAME], toi to pa pe koze kaka.","[NAME], toi to pa pe koze kaka.",0.0,0.0,True
test_synthetic_noisy,Ena bbbez la kitfwaa ena dimounn nek viini kraz lloto etc alor kii zennnfaan dansss lignoraaance ek fautifffs ek parents negllligennnce,Ena bez la! Kite fwa ena dimunn nek vini kraze loto etc. Alor ki zanfan dans linnyorans ek fautifs. Ek parents negligence.,Ena bez la kitsoz ena dimunn nek vini kraze loto etc. Alor ki zanfan dans lignorance ek fautiffs ek parents negligence.,0.11475409836065574,0.2727272727272727,False
test_synthetic_noisy,Partous arnaaqers,Partu arnaqers.,Partu arnaaqers.,0.06666666666666667,0.5,False
test_synthetic_noisy,Courage a tout Les parenttts li pa facile es li ene stresss énorme pou nou pareent paaarceki nu zafant ssais nuuu la vie si nu travail nu peenser SI nu zenfant ggnnee collllege loin ala nuu mooorrt ar stress,"Courage à tu les parents. Li pa facile, et li enn stress énorme pu nu parent, parski nu zanfan sais nu lavi. Si nu travail, nu pense si nu zanfan gagne college loin, ala nu mort ar stress.",Courage à tu les parents. Li pa facile es li enn stress énorme pu nu parent. Parski nu zafer sais nu lavi si nu travail nu pense. Si nu zanfan gagne college loin ala nu mort ar stress.,0.06914893617021277,0.2894736842105263,False
test_synthetic_noisy,Pe aller pe vini,Pe ale? Pe vini?,Pe ale pe vini.,0.1875,0.75,False
test_synthetic_noisy,ZZZot bbbour n 'maiin kot ena ''n batima en tole ki bare soofer camion laaa li normal pou enaaa aaaccident,"Zot boure enn main kot ena enn batima en tole ki bare sofer camion la, li normal pu ena accident.",Zot boure enn mem kot ena enn batima en tole ki bare sofer camion la. Li normal pu ena accident.,0.05154639175257732,0.15,False
test_synthetic_noisy,2 kkkiwi en plin 😎,2 kkkiwi en plin. 😎,1 kkkiwi en plin. 😎,0.05263157894736842,0.2,False
test_synthetic_noisy,Li pa 1secret pu person kkii van 15place so reppputation dejaa nu kone ena bukuu chauffeur zot prece akoz loot course etc sans respecte limmmit viteeesse alooor malgre li dan so lane ti kpavve evite sa accident la mais malheuresssemennnt isi c morrris a proposss grooo camion la li paraittre ki posssible li en tord akoz line sorti lor 1stop mais tii ennna ac distance ek van la li line pence lii gagnnne ale normal enfin la route ccontinue fairr ravaaz ek accident tous lle jooour saad but true may god help us🙏🙏🙏,"Li pa enn secret pu personne ki van 15 place so reputation deza nu kone. Ena buku chauffeur zot presse akoz lot course, etc. Sans respecte limit vites. Alor malgre li dan so lane, ti kapav evite sa accident la, mais malheuresement ici se Moris. A propos gro camion la, li paraitre ki possible li antor akoz linn sorti lor enn stop mais ti ena ase distance ek van la, li linn pense li gagne ale normal. Enfin, la route kontiyn fer ravaz ek accident tulezur. Sad but true, may God help us. 🙏🙏🙏",Li pa 1 secret pu personne kaka van 15 place so reputation deza. Nu kone ena buku chauffeur zot prece akoz loot course etc sans respecte limmit vite. Alor malgre li dan so lane ti kapav evite sa accident la. Mais malheuressement isi se moris a proposs gro,0.5274949083503055,0.7127659574468085,False
test_synthetic_noisy,Ah laaa vie 🤣🤣🤣🤣🤣🤣🤣,Ah lavi! 🤣🤣🤣🤣🤣🤣🤣,Ah lavi. 🤣🤣🤣🤣🤣🤣,0.125,0.6666666666666666,False
test_synthetic_noisy,ARRRET GRINSE TO LAGUEELLE TA,ARET GRINSE TO LAGEL TA.,ARET GRINSE TO LAGEL TA.,0.0,0.0,True
test_synthetic_noisy,We all have a donald in ourr ressspectiiivee country.. Usa donald trump. Mauritius: donald duck,We all have a donald inn our respective country.. Usa: Donald Trump. Mauritius: Donald Duck.,We all have a donald inn our respective country.. USA Donald Trump. Mauritius: Donald Duck.,0.03260869565217391,0.06666666666666667,False
test_synthetic_noisy,"[NAAAME], liii pa pu ecllate la grrain fi","[NAME], li pa pu eclate la grain tifi.","[NAME], li pa pu eclate la grain fi.",0.05263157894736842,0.125,False
test_synthetic_noisy,Pou eeempess licchiien al cooonsilter,Pu anpes lisyin ale consilte.,Pu anpes lisyin ale consilte.,0.0,0.0,True
test_synthetic_noisy,[NAME] la mange caviar ekkk langgouste nous nous mangge sarddine ek pilcccharrds,"[NAME], la manze caviar ek langouste. Nous nous manze sardine ek pilchards.",[NAME] la manze caviar ekk. Langgouste nous nous manze sardine ek pilchards.,0.09333333333333334,0.3333333333333333,False
test_synthetic_noisy,L'enqqquete bizzin faire trop boucou criminal dehooors,Lanket bizin faire: trop buku criminal dehors.,Lanket bizin faire trop buku criminal dehors.,0.021739130434782608,0.14285714285714285,False
test_synthetic_noisy,Nous pou changge government ssso la vie en 2029,Nous pu change government so lavi en 2029.,Nous pu change government SSSO lavi en 2029.,0.09523809523809523,0.125,False
test_synthetic_noisy,Etta nonnn😭😂😂😂,Eta non!😭😂😂😂,Eta non.😭😂😂😂,0.08333333333333333,0.5,False
test_synthetic_noisy,"[NAME], paret to 1robocup to leecooorp fair tw trvyyy 24/7","[NAME], paret to 1 robocup to lekor fer twa travail 24/7.","[NAME], paret to 1 robocup to lekor fer twa truve 24/7.",0.07017543859649122,0.09090909090909091,False
test_synthetic_noisy,"Are sa kouyonade metttéo la kapav perddi la vie, kan li diiire gro soleils ve dire inondations","Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.","Ar sa kuyonad met éo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",0.012048192771084338,0.13333333333333333,False
test_synthetic_noisy,Camion + muraille en tord muraille pas 1m50 endan vision bbloker partou ena sa probllem la dans morice,"Camion + muraille antor. Muraille pas 1m50 endan, vision bloke. Partu ena sa problem ladan Moris.",Camion + muraille en tort muraille pas 1m50 endan vision. Bloke partu ena sa problem ladan Moris.,0.09278350515463918,0.4375,False
test_synthetic_noisy,"Capav li paaas fine ggn chance lor board medicale, zzot pas fin approuve so peeenscion foleee, be aster avec eeenn bon traitement mantal pour obligatoire don li so ppeeenscion ooomoin li fin reusi trouv enn bon alteernative","Kapav li pas finn gagne chance lor board medicale, zot pas fin approuve so pension folle, b aster avec enn bon traitement mental pour obligatoire donne li so pension, omoin li finn resi truve enn bon alternative.","Kapav li pas finn gagne chance lor board medicale, zot pas finn approuve so pension fole, b aster avec enn bon traitement mantal pour obligatoire donne li so pension omoin li finn resi truve enn bon alternative.",0.018867924528301886,0.10810810810810811,False
test_synthetic_noisy,Tres triste courage a la ffamillleee que justice sooit fait,Tre triste. Courage a la famille. Que justice soit fait!,Tre triste. Courage à la famille. Que justice soit fait.,0.03571428571428571,0.2,False
test_synthetic_noisy,Froomage 🧀 chat ki p tttirrerrr ou lerat,Fromage? 🧀 chat ki pe tire ou lerat?,Froomage 🧀 chat ki pe tire ou lerat.,0.08333333333333333,0.25,False
test_synthetic_noisy,Rendre un service ca lepep la lev paker aller au fait mamy ki ppositioon,"Rande un service sa lepep la, leve pake ale. Au fait mami ki position?",Rendre un service sa lepep la leve pake. Ale au fait mami ki peposition.,0.14285714285714285,0.42857142857142855,False
test_synthetic_noisy,Zamain ou inn tan dire ferme la porte dormi.🤷🏻.,Zame ou inn tande dire ferme la porte dormi...🤷🏻...,Zame ou inn tande dire ferme la porte dormi.🤷🏻.,0.0784313725490196,0.1111111111111111,False
test_synthetic_noisy,Trop triste🥺.. Courageee à la famille😔,Trop triste🥺... Courage à la famille.😔,Trop triste🥺.. Courage à la famille.😔,0.02631578947368421,0.16666666666666666,False
test_synthetic_noisy,😂😂😂😂😂😂😂😂😢😢😂😂😂😂😂😂😢😢😂😂😂😂😂😂😂😢😂😂😂😂nous finnee de stresser quand nnnous fiinnnne rregarde sa video merci,"😂😂😂😂😂😂😂😂😢😢😂😂😂😂😂😂😢😢😂😂😂😂😂😂😂😢😂😂😂😂nous finn de stresse quand nous finn regarde sa video, merci.",😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0.7252747252747253,1.0,False
test_synthetic_noisy,Zot humaine ministèrre qui fauteer,Zot humain ministère qui fauter?,Zot humaine ministère qui fautee?,0.0625,0.4,False
test_synthetic_noisy,Mo ajoutee encore 2 poinnnts: - cmt fr ronnd poooint. - cmttt et cotsa bisn doubler lor motorway,Mo azoute encore 2 points:. - comment fer rond point. - comment et kotsa bizin doubler lor motorway.,Mo ajoute encore 2 points: - CMT fer rond point. - CMT et kotsa bizin doubler lor motorway.,0.16,0.2222222222222222,False
test_synthetic_noisy,Ena 1 dddiffééérence enntre thc et thd 🙄. Surrr ce Arret perdi noous letemps 😑,Ena 1 différence entre THC et THD. 🙄 Sur se.. Aret perdi nous letan. 😑,Ena 1 difference enntre THC et THD 🙄. Sure se aret perdi nous letan. 😑,0.11428571428571428,0.4666666666666667,False
test_synthetic_noisy,To peeennsiooon korek toi [NAME],"To pension korek toi, [NAME]?",To pension korek toi [NAME].,0.06896551724137931,0.4,False
test_synthetic_noisy,Mo croire ine arive ler pouuu fer seki bizin fer,Mo croire inn arrive ler pu fer seki bizin fer.,Mo croire inn arrive ler pu fer seki bizin fer.,0.0,0.0,True
test_synthetic_noisy,Avoye sa chhateeau reduuit et aaaccepter so tifi koum leeader mmm saem li envi mmmo kwar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM. Samem li anvi mo krwar.,Avoy sa chateau redwit et accepte so tifi kum leader MMM. Samem li anvi MMMO kwar.,0.17721518987341772,0.3125,False
test_synthetic_noisy,Li pe dire emtel ena myyt money.. Ala ca junior minnniister.,Li pe dire Emtel ena My.T money... Ala sa junior minister...,Li pe dire Emtel ena MY.T money.. Ala sa junior minister.,0.06666666666666667,0.2727272727272727,False
test_synthetic_noisy,TTTouuute longuee tooo lavie too fine justeee ppenser kuma to pooour apppauvrit banne morisieen,Toute longue to lavi to finn just pense kuma to pour apauvrit bann Morisien.,"Toute longue to lavi, to finn just pense kuma to pu aprauvrit bann Morisien.",0.05263157894736842,0.21428571428571427,False
test_synthetic_noisy,Rode enne terrain et monte ene parking arrea witth max Height,Rode enn terrain et monte enn parking area with max. Height.,Rode enn terrain et monte enn parking area with max height.,0.03333333333333333,0.18181818181818182,False
test_synthetic_noisy,si zooot ennnvi leave apres zooot kapppav leaave.kpv eeena lot comunoT aussi ki zzt pou truV in rentrer,Si zot anvi leave apre zot kapav leave...kapav ena lot kominote aussi ki zot pu truve inn rentre.,Si zot anvi leave apre zot kapav leave.kapav ena lot comunot aussi ki zot pu truve inn rantre.,0.061855670103092786,0.16666666666666666,False
test_synthetic_noisy,Met enn llorrdre navin pa get zis canard,Met enn lord Navin. Pa get zis canard.,Met enn lord Navin pa get zis canard.,0.05263157894736842,0.25,False
test_synthetic_noisy,[NAME] pppareil kuma flic enn flac hier laa😢,"[NAME], pareil kuma Flic en Flac hier la.😢",[NAME] pareil kuma flic enn flac hier la.😢,0.09523809523809523,0.5,False
test_synthetic_noisy,BBerengerrr fine casse so someil B Navin ppp neet dodo,Berenger finn kase so somey. B Navin pe net dodo.,Berenger finn kase so somey. B Navin pe neet dodo.,0.02040816326530612,0.1,False
test_synthetic_noisy,Eski pu fffer alcooohoool test ek baan policier on duty🧐,Eski pu fer alcohol test ek bann policier on duty?🧐,Eski pu fer alcohol test ek bann policier on duty?🧐,0.0,0.0,True
test_synthetic_noisy,Kuma mo habitier dire. Foder ena cuyon pu malin cav vive,Kuma mo habitier dire. Fode ena kuyon pu malin kapav viv.,Kuma mo habitier dire. Fode ena kuyon pu malin kapav viv.,0.0,0.0,True
test_synthetic_noisy,Li ti ppp sof. Line p mnge briyaaani sa mm li in vol ppepsi,Li ti pe sof.. Linn pe manze briyani samem linn vol Pepsi.,Li ti pep sof. Linn pe monze briyani samem li inn vol Pepsi.,0.08620689655172414,0.4166666666666667,False
test_synthetic_noisy,Baron la drogue,Baron la drogue.,Baron la drogue.,0.0,0.0,True
test_synthetic_noisy,Astrrr nou gueter si cannncel so llicccennse et saisi so loto touttte suite ppa bzin atane case passsser pa kpv si case prend 5anns ou 10ans boug soularrree roule tjr touyyy dimounes tjr la bane ki fine blesser la ki ariver la? Eski dimouunes la ti demaaannd souulare tape avk zot Ladan c ca magistrat la ki bzin fer laloi respecter,"Aster nu get si cancel so license ek saisi so loto toute suite. Pa bizin atann case passe, pa kapav si case prend 5 ans ou 10 ans. Boug soular roule tuzur, touy dimunn tuzur. Bann ki finn blesse la, ki arrive la? Eski dimunn la ti demande soular tape avek zot? Ladan se sa magistrat la ki bizin fer la loi respecte.",Aster nu get si cancel so license et saisi so loto tutswit pa bizin atann case passe pa kapav si case prend 5 ans ou 10 ans boug soulare roule tuzur touy dimunn tuzur la bann ki finn blesse la ki arrive la? Eski dimunn la ti demande soulare tape avek zot ,0.23809523809523808,0.4126984126984127,False
test_synthetic_noisy,Bizin met law fer arrret boire la boisson alcolise roule tou tip ddd transport zeroo toleeranceee,Bizin met law fer aret bwar la boisson alcolise. Roule tu type de transport. Zero tolerance.,Bizin met law fer aret boire la boisson alcolise roule tu tip ddd. Transport zero tolerance.,0.14130434782608695,0.4375,False
test_synthetic_noisy,Savedir kan mo ti resttt carem zzamain mo ti carem 🥹😳😢,Savedir kan mo ti reste carem zame mo ti carem. 🥹😳😢,Savedir kan mo ti reste carem zame mo ti carem. 🥹😳😢,0.0,0.0,True
test_synthetic_noisy,Bizein bour li endans.. Fair musulman hoonteer..! Principe o sa bougg la,Bizin boure li endan..! Fer Musulman honte..! Principe o sa boug la.,Bizin boure li endan.. Fer Musulman hoonteer..! Principe o sa boug la.,0.058823529411764705,0.16666666666666666,False
test_synthetic_noisy,Ena anggguillles poissson tttortue zako tou pppou bizn tirer et pas bliieer tou bane zoizoo ki eennnvolé tout au tour grand bassin kan fini zot al rest la bas zot même avec tou zot bane politiciens,"Ena anguilles, poisson, tortue, zako tu pu bizin tire! Et pas bliye tu bann zoizo ki envolé tu au tour Grand Bassin. Kan fini zot ale reste laba zot même avec tu zot bann politiciens.",Ena angguilles poisson toutortue. Zako tu pu bizin tire et pas bliye tu bann zoizoo ki anvolé tu au tour Grand Bassin kan fini zot ale reste laba zot même avec tu zot bann politiciens.,0.07650273224043716,0.2857142857142857,False
test_synthetic_noisy,hey pas gatt lavenir ssa jeune la akoze en ccigreeet mass massss ziska doctteur fumer llli naturel sa.,Hey pas gate lavenir sa jeune la akoz enn cigret mass. Mass ziska docteur fume. Li naturel sa.,Hey pas gate lavenir sa jeune la akoz en kasyet mass mass ziska docteur fume li naturel sa.,0.09574468085106383,0.3333333333333333,False
test_synthetic_noisy,EEEna dérive gravve miliieuuu naaatureeel pooourr canard p invente nouvvo hindouisme,Ena dérive grave. Milieu naturel pour canard. Pe invente nuvo Hindouisme.,Ena dérive grave milieu. Naturel pu canard pe invente nuvo Hindouisme.,0.1095890410958904,0.5454545454545454,False
test_synthetic_noisy,Emplas monte prix mmetro kifeeer paas bbbaisse prix bus,Emplas monte prix metro kifer pas bese prix bus?,Emplas monte prix memetro. Kifer pas bese prix bus?,0.08333333333333333,0.2222222222222222,False
test_synthetic_noisy,Mari sa zordi ki dir sa lundi admissioon si pa gggn uunniforme ki sa bne travay zot p fffer la sa oufff,"Mari sa. Zordi ki dir sa: lundi admission, si pa gagne uniforme. Ki sa bann travail zot pe fer la? Sa ouf.",Mari sa zordi ki dir sa lundi admission si pa gagne uniforme ki sa bann travail zot pe fer la sa. Ouf!,0.10377358490566038,0.4090909090909091,False
test_synthetic_noisy,Bisiin pppas asiiig joue kart pou gagne money dacccord,"Bizin pas asize, joue kart pu gagne money, dakor?",Bizin pas asize joue karte pu gagne money dakor.,0.08163265306122448,0.4444444444444444,False
test_synthetic_noisy,Maadame lla prochaine fois aster un spay pima rouge beeez ne cou dans lii yeux après un téléphone la police travail zzooot pas pour travail cokin,"Madame, la prochaine fois aster un spay pima rouge bez enn kut dans lizye après un téléphone la police travail. Zot pas pour travail, kokin.",Madame la prochaine fois aster un spay pima rouge. Bez nekut dans li yeux après un téléphone la police travail zot pas pour travail kokin.,0.08571428571428572,0.4,False
test_synthetic_noisy,Mo pense pa infermieer ki ppp travaiil ddans sa la salle la pou content ggne chaudd ssa kalité la parski li aussi li cooontent pou ggne unP lair avec sa cchaleur p fr la🤔,Mo pense pa infermier ki pe travail dans sa la salle la pu kontan gagne chaud sa kalite la. Parski li aussi li kontan pu gagne enpe lair avec sa chaleur pe fer la. 🤔,Mo pense pa infermier ki pep travail dans sa la salle la pu kontan gagne chaudd sa kalite la. Parski li aussi li kontan pu gagne un pe lair avec sa chaleur pe fer la.🤔,0.030303030303030304,0.17142857142857143,False
test_synthetic_noisy,Zis pou ti timoune kki pou enaa law and order pou banne gggrand palto non,"Zis pu ti dimunn ki pu ena law and order? Pu bann grand palto, non.",Zis pu ti timoune kaka pu ena law and order pu bann grand palto non.,0.13432835820895522,0.3333333333333333,False
test_synthetic_noisy,ESSKKI INFIRMIER DOCTEURRR OUUU ATTANDANT KI REPAARE AIRCON ENA PROBLEM LA B LEKIP E S D KI ZOT TRAVAIL FR OPERAAATION LOR BAN MMMALADE,"ESKI INFIRMIER, DOCTEUR OU ATTANDANT KI REPARE AIRCON? ENA PROBLEM LA! B LEKIP ESD KI ZOT TRAVAIL FER OPERATION LOR BANN MALADE.",ESKI INFIRMIER DOCTEUR OU ATTANDANT KI REPARE AIRCON ENA PROBLEM LA. B LEKIP ET SE KI ZOT TRAVAIL FER OPERATION LOR BANN MEM MALADE.,0.078125,0.2727272727272727,False
test_synthetic_noisy,B bosss en ti questtion ou p exize zt travail b ou pa coir bizen pay zt bien kfr ou pa dir ou pm fffr zt gggne doub kan wwwrk ddan dimance conze public so nnooon ta bomli 😂😂😂🤣🤣 arett ffr semblan lanne in sanzer sanze zt menntality ipokrit la,"B boss enn ti question: ou pe exzize zot travail, b ou pa krwar bizin pay zot bien. Kifer ou pa dir ou premye minis? Fer zot gagne doub kan work dan dimanche. Conge public? So non. Ta bomli 😂😂😂🤣🤣 aret fer semblan. Lane inn sanze. Sanze zot mentality ipokrit la.",B boss en ti question ou pe exize zot travail. B ou pa krwar bizin peye zot bien kafer ou pa dir ou premye minis fer zot gagne doub kan wwwrk dan dimance konze public so nanyin ta bomli. 😂😂😂🤣🤣 aret fer semblan lane inn sanze sanze zot menta,0.17624521072796934,0.49019607843137253,False
test_synthetic_noisy,[NAME] bbbaratain🤣🤣,"[NAME], baratain.🤣🤣",[NAME] baratain.🤣🤣,0.05263157894736842,0.5,False
test_synthetic_noisy,Cousaaamem covid ti commencé,Kumsamem Covid ti commence.,Kusamem Covid ti commence.,0.037037037037037035,0.25,False
